node_id,degree,betweenness,eigenvector
1026,0.0001870207593042828,0.006741852527236171,8.749451923368768e-07
17410,0.0001870207593042828,2.2350025716556788e-05,8.742020262710694e-07
11496,0.0001870207593042828,0.0063794828634217045,8.739677060996835e-07
20711,0.0001870207593042828,0.0005385514564922616,8.734956046024599e-07
11093,0.0001870207593042828,0.002031795015663721,8.734632948057165e-07
1666,0.0001870207593042828,0.0029813438069855517,8.729094021205865e-07
10491,9.35103796521414e-05,0.0001764623369336513,8.728804136827954e-07
19385,0.0001870207593042828,2.749333707392341e-05,8.717194155827246e-07
83,9.35103796521414e-05,0.00013653153785009585,8.706187615307451e-07
17915,9.35103796521414e-05,0.00047505493991677184,8.697704254030632e-07
3965,0.0001870207593042828,0.000921373302550301,8.695793660132421e-07
1229,0.0001870207593042828,0.0086306634871651,8.683579561091666e-07
9460,0.00014026556947821208,0.024576144386777014,8.682232340729742e-07
10565,0.0001870207593042828,0.00019170524150184692,8.67766458639907e-07
10605,0.0001870207593042828,8.678168981156778e-05,8.671059926151391e-07
3179,0.0001870207593042828,0.0005130219292093327,8.667972873069206e-07
8163,0.00028053113895642415,0.0032412213026604946,8.666261214302196e-07
19431,0.0001870207593042828,9.351475195212044e-07,8.662345900543628e-07
3618,0.0001870207593042828,0.002805816617571422,8.660819863409562e-07
16148,0.0001870207593042828,0.00022677327348389207,8.655665949944514e-07
7304,0.00028053113895642415,0.0022567915088605225,8.645922014165795e-07
12396,0.0001870207593042828,1.7393743863094403e-05,8.640621286286614e-07
15315,0.0001870207593042828,0.00016411838967597138,8.62648672267554e-07
921,0.00014026556947821208,0.01099490344601861,8.623810324598882e-07
18138,0.0001870207593042828,1.5991022583812597e-05,8.623167061595749e-07
7025,9.35103796521414e-05,0.0003512414083321644,8.603626103303479e-07
11079,0.00028053113895642415,0.007497451723009305,8.592189981051106e-07
14546,0.0001870207593042828,0.00025529527282928884,8.586463833654218e-07
18343,0.00028053113895642415,0.015285266750829944,8.581851950631142e-07
19571,0.0001870207593042828,0.007123486229952775,8.576563228232669e-07
8766,0.00028053113895642415,0.001077664001496236,8.5632070781619e-07
92,0.00028053113895642415,0.002940945434142236,8.554495732331591e-07
4986,0.00028053113895642415,0.00014840791134801515,8.552423451855083e-07
16051,0.0001870207593042828,0.000182447281058587,8.548843760546404e-07
3169,0.0001870207593042828,0.0003953293972805573,8.541017933977018e-07
2384,0.0001870207593042828,0.00012811521017440502,8.539648189520381e-07
6078,0.0002337759491303535,0.004756253799036798,8.534785973518156e-07
18111,0.00014026556947821208,0.012606256136905596,8.523262513814811e-07
20535,0.0001870207593042828,0.00022181699163042968,8.515947070962889e-07
13340,0.0001870207593042828,0.0005840931406929443,8.512758889835797e-07
19896,0.0001870207593042828,4.3671389161640246e-05,8.511913677226745e-07
20715,0.0001870207593042828,3.8341048300369385e-06,8.503635944679741e-07
18071,0.0001870207593042828,0.0006725580960396503,8.497421451246985e-07
2187,0.0001870207593042828,0.0016573619488474307,8.484498777389791e-07
18005,0.00028053113895642415,0.002170851451816524,8.477662739131878e-07
13004,0.0002337759491303535,0.003108617384392388,8.473178475924053e-07
1882,0.00028053113895642415,0.0008332164398933932,8.466749219108263e-07
10989,9.35103796521414e-05,0.0018518726329078412,8.46270613356765e-07
9212,9.35103796521414e-05,0.0001720671435919016,8.456826638850526e-07
12940,0.0002337759491303535,0.0012474867910412866,8.451889645308062e-07
9255,0.0001870207593042828,0.00640529293496049,8.451169179190633e-07
654,0.0003740415186085656,0.002593818674895965,8.444832000081062e-07
18661,0.0001870207593042828,0.0003630958555255178,8.44378364111976e-07
13972,0.0001870207593042828,0.0015234488240519941,8.439663384132083e-07
7686,9.35103796521414e-05,5.0404451302192917e-05,8.439132115816045e-07
365,0.0001870207593042828,0.00034927759854116986,8.437022458897121e-07
547,0.0003740415186085656,0.004620657408706224,8.433196982799489e-07
10786,0.0001870207593042828,0.001288820311404124,8.432772699900847e-07
10604,0.0003740415186085656,0.007743863094403142,8.42774628636566e-07
5594,0.00014026556947821208,0.006305138635619769,8.420923312116483e-07
521,0.0001870207593042828,0.004257352597372236,8.414589919265087e-07
357,0.00014026556947821208,0.00013606396409033525,8.413190025694794e-07
16911,9.35103796521414e-05,0.0004485902651143218,8.405571988456989e-07
12600,0.0001870207593042828,0.0016368822181699163,8.381182968022703e-07
20328,9.35103796521414e-05,8.135783419834478e-06,8.378154138978286e-07
15560,0.0001870207593042828,0.0025227474634123533,8.374304549248861e-07
8217,0.0001870207593042828,0.0002172347687847758,8.370653991122209e-07
11025,0.00028053113895642415,0.0025577219806424464,8.365930888030049e-07
2169,0.0002337759491303535,4.264272689016692e-05,8.362543357852048e-07
18310,0.00028053113895642415,0.002401458830130453,8.349457065744949e-07
4313,0.0001870207593042828,7.294150652265395e-06,8.345223647033364e-07
15728,0.00028053113895642415,0.003570860803291719,8.345040890577356e-07
18148,0.0001870207593042828,7.481180156169636e-07,8.34274498425048e-07
18602,0.0001870207593042828,0.00216140646186936,8.341593637662543e-07
19536,0.00014026556947821208,0.0003427315659045214,8.319506120979677e-07
16673,0.00014026556947821208,0.011868798803011175,8.318115086213035e-07
4120,0.0003740415186085656,0.008479576631169479,8.31761167910732e-07
12553,9.35103796521414e-05,0.00018029644176368822,8.305494727561019e-07
15669,0.0002337759491303535,0.002788235844204423,8.300619221514787e-07
11701,0.00028053113895642415,0.0012618880628419134,8.296866383802615e-07
3811,0.0001870207593042828,0.0001857202973769112,8.293074137157918e-07
5921,0.00014026556947821208,0.0002191050638238182,8.292136678983818e-07
12304,0.00014026556947821208,0.05708327488661336,8.288320031398044e-07
19800,0.0001870207593042828,0.001266283256183663,8.286904612994742e-07
122,0.0001870207593042828,0.0005344368074063683,8.285791811907015e-07
401,0.0001870207593042828,0.0004908589329966802,8.254673204140991e-07
3724,0.0001870207593042828,0.0029498293355776873,8.254421736494994e-07
18044,0.0001870207593042828,0.00018487866460934212,8.238812110366927e-07
8672,0.0001870207593042828,4.122894875644589e-06,8.232293589925714e-07
14102,0.0001870207593042828,0.000282601580399308,8.229502765463201e-07
11415,0.00028053113895642415,0.0008579978491607051,8.226757533902525e-07
9302,0.00028053113895642415,0.029378875017534015,8.214234170725203e-07
20831,0.0001870207593042828,5.622129375878985e-07,8.213443682913949e-07
19895,0.0001870207593042828,8.41632767569084e-07,8.201954276579924e-07
5085,0.0001870207593042828,0.000693318370973021,8.200268690286775e-07
12548,0.0001870207593042828,0.0006130827137981016,8.196803723382414e-07
3497,0.0001870207593042828,8.05162014307757e-05,8.193247336424921e-07
18042,0.0001870207593042828,0.00023201009959321082,8.186882443508514e-07
19533,0.0001870207593042828,0.0003274886613363258,8.181186144045307e-07
736,9.35103796521414e-05,0.0014027212792818067,8.166826191386978e-07
4255,0.0001870207593042828,0.0007715902183569458,8.165218773562453e-07
15414,0.0001870207593042828,0.06004806658250339,8.152392481615044e-07
11068,0.00028053113895642415,0.000592415953616683,8.146205128742931e-07
20453,0.0001870207593042828,0.004157291812783467,8.144759600358315e-07
8283,0.0001870207593042828,0.002610838359751251,8.126508475574915e-07
12515,0.00014026556947821208,0.015235236358535558,8.121686640342874e-07
10339,0.0001870207593042828,0.0013576471688408847,8.114379488690377e-07
8096,9.35103796521414e-05,4.535465469677842e-05,8.107364871257784e-07
15281,0.0001870207593042828,0.00984869313134147,8.105788842417284e-07
9938,0.0001870207593042828,0.0021316687707485854,8.088898083650073e-07
18595,0.00014026556947821208,4.1894608874549957e-05,8.079572451405731e-07
11479,0.00028053113895642415,0.006229952775050264,8.076346335258034e-07
4480,0.0001870207593042828,0.0003200074811801562,8.068103728544417e-07
18035,9.35103796521414e-05,0.0001418618787113667,8.060166938300592e-07
1003,0.00014026556947821208,0.009613129471174077,8.058761777449481e-07
8701,0.00028053113895642415,0.0021571047832795623,8.055421836775389e-07
19340,9.35103796521414e-05,0.0,8.044235984681324e-07
5263,0.0001870207593042828,0.0003192593631645392,8.036463527040845e-07
17693,0.0001870207593042828,0.0005003039229438444,8.035671578971863e-07
4606,0.0001870207593042828,4.535465469677842e-05,8.026886771509906e-07
5509,0.00028053113895642415,0.010931593958947024,8.024003451026195e-07
3823,0.0001870207593042828,0.0005747416654977323,8.007158107471083e-07
20069,0.0001870207593042828,0.003464441015570206,7.99323252727753e-07
9961,0.0001870207593042828,0.001987749567494272,7.990105209935588e-07
20835,0.0001870207593042828,0.00027661663627437226,7.986522031827941e-07
6500,0.0001870207593042828,0.0004948800673306214,7.982460292320355e-07
20624,0.00014026556947821208,4.535465469677842e-05,7.956732380932891e-07
14872,0.0001870207593042828,0.00776097629401038,7.936548509570598e-07
640,0.00028053113895642415,0.004474774395660915,7.929686910241839e-07
15743,0.0001870207593042828,4.554168420068266e-05,7.927027132176178e-07
7522,9.35103796521414e-05,0.00020367512975171833,7.917742439334582e-07
11559,0.0001870207593042828,9.435638471968953e-05,7.907172853771786e-07
13419,0.0001870207593042828,0.0019730677514377894,7.900924423623067e-07
6961,9.35103796521414e-05,0.00080441389629214,7.900068085456243e-07
14327,0.0001870207593042828,0.0012055921821667367,7.894232811226404e-07
7896,0.0001870207593042828,5.096553981390564e-05,7.893715299039383e-07
17535,9.35103796521414e-05,0.003733763501192313,7.886787610411239e-07
12713,0.0001870207593042828,0.00022677327348389207,7.883675112585393e-07
11583,0.0001870207593042828,0.00031636040585402347,7.876123031372055e-07
10858,0.00014026556947821208,0.000392855472950858,7.867230019029736e-07
20756,9.35103796521414e-05,0.00013606396409033525,7.856829158924098e-07
19998,0.0001870207593042828,0.00022696030298779632,7.856200634003712e-07
58,0.0001870207593042828,0.0059688595875999435,7.853230754756521e-07
18065,0.0001870207593042828,0.011768083415158741,7.84964869127568e-07
17153,0.00014026556947821208,0.04407462477205779,7.845604473950618e-07
19690,0.0001870207593042828,0.0004725300416140646,7.835283886171217e-07
3712,9.35103796521414e-05,0.0031034740730350213,7.817968217128642e-07
9318,0.0001870207593042828,0.00011100201056716697,7.80621085654012e-07
4493,0.0001870207593042828,0.012889512320568569,7.805598477212182e-07
17623,0.00028053113895642415,0.0027123018656193014,7.79965482746526e-07
9095,0.0001870207593042828,4.535465469677842e-05,7.791404145425221e-07
5774,0.0001870207593042828,0.001916958900266517,7.788578327839979e-07
670,0.0001870207593042828,0.00013896292140085098,7.787025610684465e-07
5818,9.35103796521414e-05,0.0007635479496890634,7.782062391312194e-07
17998,0.0001870207593042828,0.0010237059896198626,7.773273404092765e-07
9107,9.35103796521414e-05,9.070930939355684e-05,7.75925746222335e-07
16908,0.00028053113895642415,0.005865806330948707,7.753530868336231e-07
861,0.0001870207593042828,0.0007702810118296161,7.751053931827139e-07
15850,0.00014026556947821208,0.002498620657408706,7.746411025554443e-07
3716,0.0001870207593042828,0.006325524851545331,7.742095121083166e-07
2260,0.00014026556947821208,0.1498035255061486,7.7350144440747e-07
20459,9.35103796521414e-05,0.0,7.73444860258581e-07
7939,0.0001870207593042828,0.0005407958105391126,7.729573395864512e-07
19154,0.00014026556947821208,0.0012116706410436246,7.714274326358719e-07
10988,9.35103796521414e-05,0.0018972272876046196,7.712902339796917e-07
3578,0.0001870207593042828,0.0008073128536026558,7.712881584610586e-07
18536,9.35103796521414e-05,8.397624725300416e-05,7.71056124708796e-07
7140,0.00028053113895642415,0.000730630757001917,7.707317180697205e-07
5159,9.35103796521414e-05,9.74423715341095e-05,7.689512996204936e-07
14268,0.0001870207593042828,4.535465469677842e-05,7.689023550104977e-07
3267,0.0001870207593042828,0.008015055875064292,7.684477419668383e-07
19350,0.00014026556947821208,9.155094216112592e-05,7.681166934589087e-07
7517,0.0003740415186085656,0.011761911441529901,7.68053958272336e-07
6941,0.0001870207593042828,0.0040612521625286386,7.678785159212954e-07
12485,0.0001870207593042828,0.0002987796324870248,7.676852235111367e-07
16101,9.35103796521414e-05,0.001881984383036424,7.67125598725702e-07
10603,0.0001870207593042828,0.00013213634450834618,7.670707831739124e-07
20714,0.0001870207593042828,0.000783373077102913,7.667508392495595e-07
11272,9.35103796521414e-05,0.0006835928367700004,7.666899107325099e-07
8849,0.0001870207593042828,0.003994108570627017,7.643492690387445e-07
19187,0.0001870207593042828,0.00363220648057231,7.632268404921028e-07
10606,0.0001870207593042828,0.005484827231495768,7.630596008805547e-07
11511,0.0001870207593042828,0.0018324215645018002,7.62232461445282e-07
20348,0.0001870207593042828,0.0007627998316734465,7.619236203947126e-07
20211,0.0001870207593042828,0.0023290784121195117,7.618865955513371e-07
3027,0.0001870207593042828,0.002076962640856595,7.618561798470282e-07
18376,0.0001870207593042828,4.535465469677842e-05,7.617216111052607e-07
1506,9.35103796521414e-05,0.002025810071538785,7.616201959240136e-07
3540,0.0001870207593042828,0.00010987983354374153,7.610105105751747e-07
18049,0.00014026556947821208,0.0023575068967129566,7.607499084983393e-07
11563,0.0001870207593042828,0.0004807593397858512,7.60140913952783e-07
2157,9.35103796521414e-05,0.00028709028849300975,7.59623802864273e-07
18994,0.0001870207593042828,0.004194764429499576,7.590275976882026e-07
18280,0.0001870207593042828,0.00018375648758591666,7.58657123084931e-07
9763,0.0001870207593042828,0.0069662879319212605,7.580503271701962e-07
14633,0.0001870207593042828,2.122784869313134e-05,7.580130795289499e-07
4158,0.0001870207593042828,9.070930939355684e-05,7.565385339884671e-07
18137,0.00014026556947821208,0.0002681067938467293,7.540002287741488e-07
9648,0.0001870207593042828,9.304717819235984e-05,7.539092124280181e-07
10802,9.35103796521414e-05,0.001640529293496049,7.536838726249705e-07
18554,9.35103796521414e-05,0.0010757001917052415,7.531466774591237e-07
14484,0.00028053113895642415,0.0026354327395146583,7.530998746928598e-07
18840,9.35103796521414e-05,9.37952962079768e-05,7.527058383182936e-07
20820,0.0001870207593042828,2.3846261747790714e-05,7.525395249950562e-07
19275,9.35103796521414e-05,0.0,7.525257910551529e-07
4339,0.0001870207593042828,0.0002482816664328798,7.505151919641608e-07
14549,0.0002337759491303535,0.00034422780193575533,7.492733165825021e-07
9415,0.0001870207593042828,0.0,7.481799920634696e-07
2135,0.0001870207593042828,0.0009699350072473932,7.474564790241878e-07
18682,9.35103796521414e-05,0.00018123158928320943,7.47210574119749e-07
4224,0.00014026556947821208,6.733062140552672e-06,7.465815461872783e-07
17993,0.0001870207593042828,0.002278019357553654,7.465616582467566e-07
17414,0.00028053113895642415,0.0007957170243605929,7.462552920768066e-07
9004,0.0001870207593042828,4.170757937064572e-05,7.450562952664328e-07
17161,0.00014026556947821208,0.02060560153364193,7.448555948229401e-07
19974,0.00014026556947821208,0.002834806190676579,7.431824401004952e-07
3748,0.0003740415186085656,0.002276710151026324,7.428090983303996e-07
17811,0.0001870207593042828,0.0006004582222845653,7.423847914019058e-07
1701,0.0001870207593042828,0.0009052227988965259,7.423727893889303e-07
16508,0.0001870207593042828,0.0,7.419585225827409e-07
11692,0.0001870207593042828,0.0005719362229391686,7.40128750521732e-07
13558,0.0002337759491303535,0.000902230326834058,7.395834991572614e-07
11773,0.0001870207593042828,0.000870341796418385,7.393511198886762e-07
1771,0.0001870207593042828,1.458830130453079e-05,7.389536724220275e-07
14274,0.0001870207593042828,7.546640482536119e-05,7.38726409331746e-07
9879,0.0001870207593042828,0.0005369617057090756,7.385995705907999e-07
8397,0.00028053113895642415,0.020615140038341046,7.382828567608122e-07
1614,0.0001870207593042828,0.0037707018282134006,7.369895222458081e-07
11510,0.0001870207593042828,0.0018590732688081545,7.359269348356133e-07
16605,0.00028053113895642415,8.060971618272783e-05,7.357222539854022e-07
10741,0.00028053113895642415,0.011539252817131902,7.353941612620466e-07
10772,0.0001870207593042828,0.0009928461214756628,7.353547703401055e-07
1935,0.0001870207593042828,0.0006184130546593725,7.344913503511015e-07
19665,0.0001870207593042828,0.0005716556786833123,7.338802576404564e-07
2579,0.00028053113895642415,0.005383083181371861,7.324099288306517e-07
14474,9.35103796521414e-05,0.002193388507036985,7.321804557061427e-07
18942,0.0001870207593042828,0.000523308551924066,7.309119437507435e-07
9767,0.00028053113895642415,0.0001788937204844064,7.307914109175546e-07
17560,9.35103796521414e-05,0.0004606536681161453,7.307870214535494e-07
607,0.00028053113895642415,0.0024967503623696636,7.30385661314971e-07
20659,0.0001870207593042828,0.0012850797213260392,7.301713178829599e-07
13562,0.0001870207593042828,0.00532613269743302,7.293634180394027e-07
17397,0.00014026556947821208,0.008673212699303314,7.293503140203067e-07
6132,0.0002337759491303535,0.0,7.29134700194875e-07
4661,0.00014026556947821208,0.012345443493711132,7.290026556719532e-07
6669,0.0001870207593042828,0.0014329265441623417,7.288096189698781e-07
463,0.00014026556947821208,0.05433496984149249,7.283989714153268e-07
2079,0.0001870207593042828,0.00011380745312573058,7.274001975006552e-07
9984,0.0001870207593042828,0.0005618366297283396,7.27304737294106e-07
15207,0.0001870207593042828,0.0032210221162388367,7.268182006807092e-07
18353,0.0001870207593042828,0.00017851966147659792,7.25886074653493e-07
18342,0.0001870207593042828,0.0005126478702015243,7.258288643045642e-07
19387,0.0001870207593042828,6.564735587038855e-05,7.245459557044478e-07
2076,0.0001870207593042828,0.0029237387197830456,7.245023510546596e-07
4314,0.0001870207593042828,1.1315284986206574e-05,7.239999710778794e-07
3114,0.0001870207593042828,0.001985224669191565,7.23330900307964e-07
18999,0.00014026556947821208,0.003889839622200402,7.232755894116225e-07
18502,0.00014026556947821208,0.00016187403562912048,7.223720453760772e-07
3270,0.0001870207593042828,0.0016770935615093281,7.205080115064206e-07
7155,0.0001870207593042828,0.00014289054098284005,7.175722631631751e-07
13075,0.0002337759491303535,0.0002246224341889933,7.174997531713705e-07
1769,0.00014026556947821208,0.003709730209940618,7.170969470358106e-07
16402,0.00028053113895642415,0.007407116472623556,7.167635278719876e-07
14614,0.0003740415186085656,0.00890765418244728,7.16748474843753e-07
19656,9.35103796521414e-05,0.00017599476317389068,7.160267010000873e-07
18037,0.0001870207593042828,2.6277645298545846e-05,7.158993671605876e-07
2685,0.0001870207593042828,0.0014959554869780707,7.154580459952715e-07
20357,0.0001870207593042828,0.0016818628138588862,7.135072627578229e-07
17970,0.0001870207593042828,0.000472810585869921,7.127512826567909e-07
2891,9.35103796521414e-05,0.0003174825828774489,7.109141257016671e-07
18983,0.00014026556947821208,0.002213587693458643,7.099098672678206e-07
6670,0.0002337759491303535,0.0016950483938841352,7.089835849835196e-07
9003,0.0001870207593042828,9.267311918455136e-05,7.080338938423242e-07
1188,0.0001870207593042828,0.00018263431056249124,7.076388037308083e-07
8385,0.0001870207593042828,0.0001033338009070931,7.066679043414007e-07
19542,0.0001870207593042828,0.00021795121547157532,7.05056161927292e-07
594,0.0001870207593042828,0.0002314490110814981,7.034399468856347e-07
19734,0.0001870207593042828,0.0011029129845233085,7.032248709441032e-07
6495,0.0001870207593042828,0.0002268667882358442,7.030895588938245e-07
20341,0.00014026556947821208,0.0014624772057792116,7.030487036438524e-07
19475,0.0001870207593042828,0.0008179735353251975,7.023040825484446e-07
11857,0.0001870207593042828,0.00118015616963576,7.005136749949299e-07
8800,0.0001870207593042828,0.00013606396409033525,7.004302149504291e-07
6651,0.0001870207593042828,0.0007910412867629869,7.00227185538417e-07
12036,9.35103796521414e-05,0.0,6.996715498631533e-07
4291,0.0001870207593042828,0.0011898817038387805,6.995933488909243e-07
20807,0.0001870207593042828,0.00027792059548095114,6.992564306273658e-07
12098,0.0001870207593042828,0.004850890728012344,6.990272035502023e-07
5805,0.0001870207593042828,0.0006291672511338663,6.982370284155946e-07
8382,0.00028053113895642415,0.003800533034086127,6.981392881640428e-07
18352,9.35103796521414e-05,0.00013559639033057465,6.974956208337436e-07
5686,0.0001870207593042828,3.525506148594941e-05,6.96068639624235e-07
5969,0.0001870207593042828,0.0003170150091176883,6.956176382173322e-07
17787,0.0001870207593042828,0.0011343339411792209,6.952419633997515e-07
16819,9.35103796521414e-05,9.678776827044466e-05,6.94534173506135e-07
1300,0.0001870207593042828,0.0022612802169542246,6.93919800287707e-07
16169,0.0001870207593042828,0.0005883948192827418,6.938198216248739e-07
2718,0.00014026556947821208,0.0019825127413849535,6.937049414333059e-07
346,0.00014026556947821208,0.0019769953710197783,6.90845414639969e-07
6193,9.35103796521414e-05,0.007856548370505447,6.906265835944046e-07
19712,0.0001870207593042828,0.0005865245242436994,6.898709445289212e-07
10124,0.0001870207593042828,4.7786038247533544e-05,6.895228990033933e-07
223,0.0001870207593042828,0.0005579090101463505,6.893206741725844e-07
3687,0.00032728632878249486,0.017765558516856034,6.890140942678187e-07
19198,0.00014026556947821208,0.0,6.882115741724015e-07
12086,0.0001870207593042828,0.0031896946743348764,6.878892039289046e-07
12138,0.0001870207593042828,0.002604385841866554,6.87764033838747e-07
20894,0.0001870207593042828,0.0007710291298452331,6.863490538940916e-07
4987,0.0001870207593042828,0.010480011221770233,6.855479427795598e-07
9012,0.0001870207593042828,5.891429372983588e-06,6.84671527689516e-07
425,0.0001870207593042828,0.00342712862954131,6.841064295285901e-07
4034,0.00014026556947821208,2.2443540468508908e-06,6.829495820189123e-07
8256,0.00014026556947821208,0.0,6.827505194810405e-07
2431,9.35103796521414e-05,0.0025010520409594612,6.824287471621181e-07
20305,0.0001870207593042828,5.526721840370318e-05,6.822444615077313e-07
1510,0.0001870207593042828,0.003914808060971618,6.821829256947999e-07
12668,0.00014026556947821208,0.032779258428017016,6.818962948275995e-07
9722,0.0001870207593042828,9.070930939355684e-05,6.814341783064907e-07
20619,0.0001870207593042828,0.0026615233553093,6.81329277759124e-07
19697,0.0001870207593042828,0.00022677327348389207,6.812193627519214e-07
8284,0.0001870207593042828,0.0026550708374246034,6.811703408869709e-07
1470,0.0001870207593042828,0.004362276149062514,6.809654690940645e-07
11777,0.0001870207593042828,0.0009227100575115724,6.806579188051105e-07
19257,9.35103796521414e-05,0.000182447281058587,6.797837536402076e-07
20658,0.0001870207593042828,1.6458596343573197e-05,6.795914947392268e-07
8552,0.0001870207593042828,0.0007873942114368541,6.789979904876426e-07
14263,0.0001870207593042828,0.0018772151306868658,6.784156926725475e-07
14174,0.00028053113895642415,0.000874269416000374,6.783604196817856e-07
17975,0.00014026556947821208,0.0006483377752840511,6.78338054348153e-07
14199,0.00028053113895642415,0.0007071585542619348,6.77679040384178e-07
18320,0.0001870207593042828,0.00026773273483892085,6.774807504008885e-07
1683,0.0001870207593042828,0.003970355823631178,6.773562766077211e-07
5086,0.0002337759491303535,0.004109038200776172,6.762525323662656e-07
17843,0.00014026556947821208,0.0011305933511011363,6.761429832145009e-07
19152,0.0001870207593042828,0.0012587085612755411,6.760534905302451e-07
91,0.0001870207593042828,0.00279955112919063,6.757319615083991e-07
17403,0.00014026556947821208,0.026459905550100526,6.756574278900019e-07
3956,0.00014026556947821208,5.049796605414504e-06,6.753158019707447e-07
2721,0.0001870207593042828,0.0006301959134053397,6.739423640168932e-07
5911,0.00028053113895642415,0.003783606863982793,6.738349335340381e-07
12105,0.00014026556947821208,0.04052583345022677,6.735717927543184e-07
18322,9.35103796521414e-05,0.0,6.73202435080775e-07
14012,0.0001870207593042828,0.0039484733716743815,6.731901740940341e-07
17565,0.0001870207593042828,0.007119371580866882,6.730566254254833e-07
7993,0.0001870207593042828,3.7405900780848177e-06,6.725734498880607e-07
4862,0.00028053113895642415,0.0003709730209940618,6.72252145822228e-07
2317,0.0001870207593042828,0.00040819189227100575,6.720900681204113e-07
5635,0.0002337759491303535,0.009684761771169401,6.714081795521454e-07
12564,0.0003740415186085656,0.000855659980361902,6.709026979626892e-07
20546,9.35103796521414e-05,0.00036283723757422735,6.70158137649609e-07
1856,0.0001870207593042828,0.0001592556225744611,6.698403210230011e-07
20746,0.0001870207593042828,2.524898302707252e-05,6.695101312392292e-07
15449,0.00028053113895642415,0.010272782531444336,6.691169091804532e-07
5434,0.0001870207593042828,6.078458876887829e-06,6.684865810143532e-07
3258,0.00014026556947821208,0.012027493337073923,6.682301484968642e-07
20146,0.0001870207593042828,0.0011332117641557956,6.675864592086586e-07
8850,0.0001870207593042828,3.132744190396035e-05,6.670498065595208e-07
19528,0.0001870207593042828,0.0010052835834852948,6.653984187307242e-07
17426,0.00028053113895642415,0.0031605180717258147,6.65287325350753e-07
1028,0.0001870207593042828,0.000702669846168233,6.652648454861103e-07
15504,0.0001870207593042828,0.0009799410857062702,6.649671002027265e-07
4212,0.0001870207593042828,0.0009521672043764904,6.647899583696659e-07
18365,9.35103796521414e-05,0.0022542666105578152,6.641433964294104e-07
12572,0.00014026556947821208,0.0,6.640527391939273e-07
12817,9.35103796521414e-05,0.00032907841211951187,6.627528323372501e-07
1359,0.00014026556947821208,0.0026923832234534996,6.626924450179496e-07
7833,9.35103796521414e-05,0.0011318090428765137,6.621495282905489e-07
15676,0.0001870207593042828,0.0022566044793566184,6.619744052886032e-07
4382,0.00014026556947821208,0.013734231074952074,6.60059940397567e-07
19280,9.35103796521414e-05,5.610885117127227e-07,6.595421774164899e-07
10002,0.0001870207593042828,5.087202506195352e-05,6.585535913223574e-07
2337,0.00014026556947821208,0.001819235984476551,6.579106258501329e-07
18471,0.0001870207593042828,0.0008348997054285313,6.575957577304663e-07
6593,0.0001870207593042828,6.948146070042549e-05,6.574835588055563e-07
18154,9.35103796521414e-05,0.0002472530041614065,6.568139587350028e-07
17912,0.0001870207593042828,0.0004469069995791836,6.565798092268012e-07
20834,0.0001870207593042828,0.001976808341515874,6.555894811885919e-07
13157,9.35103796521414e-05,0.004093608266704072,6.541870036778757e-07
16445,0.0002337759491303535,0.0010720531163791087,6.538090647175072e-07
2582,0.0001870207593042828,0.0021657379377448497,6.533805111643135e-07
20330,9.35103796521414e-05,9.884509281339131e-05,6.52553523089721e-07
12384,0.0001870207593042828,0.00036798054893159393,6.519019970275729e-07
13914,0.0002337759491303535,9.070930939355684e-05,6.51667783515956e-07
17826,9.35103796521414e-05,0.00036283723757422735,6.511022514430058e-07
20811,9.35103796521414e-05,0.004354888483658297,6.505162138856235e-07
20447,0.00014026556947821208,0.0019470706503950997,6.500461868841946e-07
19573,9.35103796521414e-05,9.351475195212044e-08,6.488623041912069e-07
19972,0.0001870207593042828,0.001375079143183735,6.487386607307427e-07
8662,0.0001870207593042828,0.0019214476083602187,6.48262366598703e-07
18671,9.35103796521414e-05,4.928227427876748e-05,6.477763972466885e-07
18075,0.0001870207593042828,3.329125169495488e-05,6.473944375980347e-07
16129,0.00028053113895642415,0.00012147566278580445,6.473087496490539e-07
12021,0.0001870207593042828,0.00011549071866086875,6.461201373477604e-07
744,0.0001870207593042828,0.00011679992518819844,6.454869185509819e-07
10050,0.0001870207593042828,6.72371066535746e-05,6.445102334026672e-07
14115,0.0001870207593042828,0.011911254500397437,6.436276155061364e-07
4374,0.0001870207593042828,0.0036656847617711694,6.429025045454595e-07
20280,0.0001870207593042828,0.00963220648057231,6.41417013698853e-07
4111,0.00028053113895642415,0.00470828073128536,6.410443234614114e-07
11378,0.0001870207593042828,0.00517220741571983,6.402560993810961e-07
10265,0.0001870207593042828,4.535465469677842e-05,6.373053291550271e-07
20210,0.0001870207593042828,0.0017063636788703417,6.369405928654061e-07
12608,0.0001870207593042828,0.004883433861691682,6.367045174706627e-07
10308,0.0001870207593042828,0.007960817318932062,6.366914062066739e-07
19658,0.0001870207593042828,0.0005366811614532192,6.364717234561116e-07
11015,0.0001870207593042828,0.0006281385888623931,6.362054124965619e-07
18091,0.00014026556947821208,0.01538832000748118,6.36119675502886e-07
8466,0.00028053113895642415,0.010920091644456913,6.356176509467318e-07
2254,0.0001870207593042828,0.0010325977620364404,6.355866252562661e-07
18095,0.00014026556947821208,0.00055435544957217,6.348998533343313e-07
16487,0.0001870207593042828,0.0038680250106047417,6.343701269773729e-07
9122,9.35103796521414e-05,0.00036283723757422735,6.341576501279292e-07
2328,0.00014026556947821208,0.0004163276756908402,6.339774221176559e-07
