node_id,degree,betweenness,eigenvector
4964,0.0001870207593042828,0.004993407209987376,4.340856093292133e-07
801,0.0001870207593042828,0.0011124514892224247,4.33813968378337e-07
14363,0.00014026556947821208,0.004621779585729649,4.331438635812255e-07
6462,0.0001870207593042828,8.425679150886052e-05,4.3308014089070643e-07
13053,0.0001870207593042828,0.00011474260064525179,4.3266723363865733e-07
13841,0.0001870207593042828,7.453125730584e-05,4.3250133116712013e-07
20053,0.0001870207593042828,4.460653668116145e-05,4.324924512457931e-07
2770,0.00028053113895642415,0.006550895403749942,4.3244716139474584e-07
8559,0.0001870207593042828,0.007490251087108991,4.323442489778358e-07
20031,0.0001870207593042828,0.0005795109178472903,4.3229411627522156e-07
17839,0.0001870207593042828,0.01723168279796138,4.3216935436006177e-07
10143,0.0001870207593042828,0.007822134941787066,4.3215013537505706e-07
2412,0.0001870207593042828,0.0004918875952681536,4.3211764142944645e-07
170,0.00028053113895642415,0.004694721092252303,4.319240031999023e-07
8540,0.0001870207593042828,5.386449712442138e-05,4.3182983551028976e-07
19000,0.00014026556947821208,1.5803993079908354e-05,4.3177792110045117e-07
11942,0.0001870207593042828,0.009269369242998083,4.3140389831815883e-07
7197,0.00028053113895642415,0.01438677701407397,4.313719961137812e-07
8811,0.00014026556947821208,0.013064852480478796,4.312542982840151e-07
11159,9.35103796521414e-05,2.4874924019264037e-05,4.3099596282774315e-07
20339,9.35103796521414e-05,4.647683172020386e-05,4.309604979219599e-07
7254,0.00014026556947821208,0.03172319633422172,4.307966871917758e-07
2621,9.35103796521414e-05,0.002940851919390284,4.304874069724145e-07
4146,0.0001870207593042828,0.00016449244868377985,4.3035579514084087e-07
2742,0.0001870207593042828,0.00017814560246878945,4.300129660853595e-07
6895,9.35103796521414e-05,0.003566839668957778,4.2972605766884455e-07
11111,0.0001870207593042828,0.001816056482910179,4.2968372607823036e-07
84,9.35103796521414e-05,9.070930939355684e-05,4.295083489443189e-07
20377,0.0001870207593042828,6.882685743676065e-05,4.292621070634019e-07
11878,0.0001870207593042828,0.000808248001122177,4.291371702618253e-07
693,9.35103796521414e-05,0.0018333567120213214,4.286996298930219e-07
13029,0.0001870207593042828,0.0007137045868985832,4.2866715603317716e-07
17838,0.0001870207593042828,0.017263290784121196,4.2851256313267156e-07
1629,0.0001870207593042828,0.011986814419974751,4.28479445028905e-07
10804,0.00028053113895642415,0.0017186141113760694,4.283253885625868e-07
14895,9.35103796521414e-05,0.00010847711226445972,4.2785632288391665e-07
19379,0.00014026556947821208,0.008454762238743162,4.27850505898716e-07
20008,0.0001870207593042828,0.0016518445784822556,4.2772805949820856e-07
17095,0.0002337759491303535,0.00020601299855052134,4.277224976230616e-07
4643,0.00028053113895642415,0.0037137513442745593,4.2754612024982643e-07
7543,0.0001870207593042828,0.0026221611409099586,4.271036803745924e-07
17182,0.00014026556947821208,0.006701547669144808,4.270114663073841e-07
12205,0.0001870207593042828,0.002961144620563894,4.2696696460819757e-07
8159,9.35103796521414e-05,0.00011474260064525179,4.2692413138769346e-07
11729,0.0001870207593042828,0.0005845607144527049,4.2691016864643826e-07
4571,0.00028053113895642415,0.002148501426099967,4.2663804356430993e-07
16745,9.35103796521414e-05,5.741805769860195e-05,4.265234045935422e-07
15353,0.0001870207593042828,0.001708888577173049,4.2619076302189204e-07
5848,0.0002337759491303535,0.00018141861878711367,4.261478058958707e-07
4340,0.0001870207593042828,0.00028260570329418364,4.2612721192855046e-07
461,0.0001870207593042828,0.005905082526768597,4.260683492027067e-07
4018,0.0001870207593042828,0.0010992659091971758,4.2597729243931e-07
5782,0.00014026556947821208,0.00036957029971478,4.2596995050560765e-07
10245,0.0001870207593042828,0.0001254032823677935,4.258472175699279e-07
10837,9.35103796521414e-05,0.0031309674101089448,4.257374045674377e-07
18152,0.0001870207593042828,0.00018413054659372516,4.256698833986533e-07
14439,0.0001870207593042828,0.002726609622667976,4.2562479238452134e-07
8832,0.0001870207593042828,0.0015959227568148875,4.2541680595274897e-07
14551,0.0001870207593042828,0.00023350633562444474,4.2526176075180433e-07
7292,0.0001870207593042828,0.00825230280076682,4.2512517291105927e-07
8809,0.0001870207593042828,6.228082480011222e-05,4.250171375963862e-07
12892,9.35103796521414e-05,0.0014741665497732268,4.250137277143485e-07
13721,0.0001870207593042828,0.0003886473091130126,4.246806248830933e-07
14025,0.00014026556947821208,0.0006100902417356338,4.2467751877947435e-07
20251,0.0001870207593042828,0.0002429513255716089,4.2466643251029037e-07
1689,0.0001870207593042828,0.00015542151774442417,4.246040415470355e-07
21065,0.00014026556947821208,0.00013606396409033525,4.2459990242781023e-07
14733,0.0001870207593042828,4.2923271146023286e-05,4.245866492771783e-07
20735,0.0001870207593042828,0.0015644082854070229,4.2418374229380185e-07
18879,0.00014026556947821208,4.535465469677842e-05,4.240875056815168e-07
5437,0.00014026556947821208,0.002781222237808014,4.239551963427671e-07
11709,0.0001870207593042828,0.00035788095572076493,4.2372478956390376e-07
9727,0.0001870207593042828,0.00021283957544302614,4.2337882495056435e-07
12926,9.35103796521414e-05,0.0015068967129564688,4.227807036130063e-07
9097,0.0001870207593042828,0.00022677327348389207,4.2277484000479897e-07
12640,9.35103796521414e-05,0.00017599476317389068,4.227079738928746e-07
6847,9.35103796521414e-05,0.00014616355730116424,4.2265653903391535e-07
10817,0.0001870207593042828,0.003708140459157432,4.225614315609149e-07
15158,0.0001870207593042828,0.0007413849534764109,4.2251404319848983e-07
14593,0.0001870207593042828,0.002964137092626362,4.2250399870102694e-07
2877,0.0001870207593042828,0.00014008509842427643,4.222738760439159e-07
7222,0.0001870207593042828,0.0021649600224435406,4.222726304038511e-07
20640,0.0001870207593042828,0.00013606396409033525,4.222239056366858e-07
18052,0.00014026556947821208,5.049796605414504e-06,4.218387730275493e-07
13380,0.0001870207593042828,0.00011960536774676204,4.212434650115738e-07
20066,9.35103796521414e-05,0.0005753962687613971,4.2096609735103805e-07
15320,0.0001870207593042828,0.0014613550287557863,4.208931970602822e-07
15798,0.0001870207593042828,0.00048103988404170757,4.2085637986539193e-07
6456,9.35103796521414e-05,0.00015055875064291392,4.2085140294181156e-07
5951,0.00014026556947821208,0.00023575068967129564,4.205564341838117e-07
4561,0.00028053113895642415,0.03048440641511198,4.205414603411502e-07
7386,0.0001870207593042828,0.0002799831673446486,4.2052575819601564e-07
20636,0.0001870207593042828,0.0017652779726001777,4.20422968476161e-07
5080,0.0001870207593042828,0.005679150886052275,4.202311652118542e-07
5406,9.35103796521414e-05,4.535465469677842e-05,4.200476735078279e-07
16893,0.0001870207593042828,0.001706550708374246,4.1998356871569075e-07
17029,9.35103796521414e-05,0.0007253004161406462,4.198325669352861e-07
19729,9.35103796521414e-05,2.4500865011455557e-05,4.1975440440757756e-07
9320,9.35103796521414e-05,0.00220330107074391,4.193022957202995e-07
11187,9.35103796521414e-05,0.00019404311030064993,4.190772852458998e-07
8413,0.0001870207593042828,0.0016366016739140599,4.1904305962612586e-07
6349,9.35103796521414e-05,0.0003560106606817225,4.1900262202646085e-07
4544,0.0001870207593042828,0.002537522794220788,4.189404818426907e-07
3846,0.00014026556947821208,0.00642736241642119,4.189088032212986e-07
5917,0.00014026556947821208,0.0032517884696310843,4.1862775562346447e-07
5483,9.35103796521414e-05,0.0003092532847056623,4.1856089936823777e-07
18324,9.35103796521414e-05,0.00032814326459999066,4.184905236989655e-07
18907,0.0001870207593042828,0.005290597091691214,4.184858231518787e-07
11757,0.00028053113895642415,0.004178706690980502,4.184689718970674e-07
2835,0.0001870207593042828,0.001422359377191752,4.1839836934028156e-07
19737,0.0001870207593042828,0.00043259924253050917,4.1783568614746066e-07
5123,0.0001870207593042828,0.0014983868705288259,4.176118669347254e-07
1193,0.00014026556947821208,0.004001402721279281,4.175461221320867e-07
4587,0.00028053113895642415,0.0014504138027773882,4.171168982386541e-07
2120,0.0001870207593042828,0.017985598728199374,4.1700507916130084e-07
20221,0.0001870207593042828,0.00030317482582877447,4.168952707089012e-07
11994,0.0001870207593042828,0.0006965913872913451,4.1684718999583175e-07
2513,9.35103796521414e-05,4.535465469677842e-05,4.167252821004775e-07
14876,0.0001870207593042828,4.535465469677842e-05,4.1668646476581635e-07
5831,0.00014026556947821208,0.0010317482582877448,4.1654620288063934e-07
12227,0.0001870207593042828,0.00013269743302005892,4.165098240833725e-07
20126,0.0001870207593042828,9.257960443259925e-06,4.164322335069485e-07
4696,0.0001870207593042828,4.890821527095899e-05,4.1639251634819143e-07
2350,0.0001870207593042828,0.00017992238275587973,4.163818723008702e-07
4697,0.0001870207593042828,0.0016049936877542432,4.163271000533882e-07
4766,9.35103796521414e-05,0.00023359985037639687,4.1632526357018366e-07
12527,0.0001870207593042828,0.008244260532098938,4.157886552886581e-07
7538,0.0001870207593042828,0.0016380979099452938,4.157065617806546e-07
4225,0.0001870207593042828,0.0068351802496843875,4.1561020410560235e-07
10724,0.00014026556947821208,0.0006883620891195586,4.1559731217448437e-07
16977,0.0001870207593042828,0.00010950577453593305,4.1526793863740126e-07
4951,0.00028053113895642415,0.001684855285921354,4.1525258784560896e-07
11742,0.0001870207593042828,0.006897180530228643,4.1524650487625774e-07
13593,0.0001870207593042828,0.00034768784775798383,4.1498574119044386e-07
11383,0.00014026556947821208,0.010024126806003647,4.1484920529073846e-07
12046,9.35103796521414e-05,0.0006618038995651564,4.146780396390244e-07
6097,9.35103796521414e-05,0.000310562491232992,4.1435532509447265e-07
4443,0.00028053113895642415,0.0003060737831392902,4.1430935440388203e-07
14483,0.0001870207593042828,0.00018366297283396455,4.1425979571513594e-07
19996,9.35103796521414e-05,0.0003797634076775611,4.142488985548596e-07
20963,0.0001870207593042828,0.00036199560480665825,4.1397880371487363e-07
3160,0.0001870207593042828,0.0635480432038154,4.139279001728942e-07
16056,0.00014026556947821208,0.00036171506055080187,4.1381116966338993e-07
19733,9.35103796521414e-05,0.00013606396409033525,4.1364186662342465e-07
8631,0.0001870207593042828,0.0007139851311544396,4.1352667348366643e-07
4742,0.00014026556947821208,0.001990929069060644,4.1351455731645327e-07
11668,9.35103796521414e-05,0.00013606396409033525,4.1337705640377185e-07
5342,0.00028053113895642415,0.017465656707345584,4.1318256589060875e-07
11304,0.0001870207593042828,0.0031862346285126478,4.1293521940289473e-07
18945,0.00014026556947821208,3.740590078084818e-07,4.1288472598579104e-07
19010,9.35103796521414e-05,0.005767522326647029,4.127752482727746e-07
8478,9.35103796521414e-05,0.0010211810913171554,4.124883188431463e-07
9667,0.0001870207593042828,9.070930939355684e-05,4.1235017990488474e-07
1376,0.0001870207593042828,7.574694908121756e-06,4.123408048632362e-07
18226,0.0001870207593042828,0.0009917239444522372,4.1219507672246207e-07
19178,0.00014026556947821208,0.0021907700939823257,4.120376751239905e-07
6701,0.0001870207593042828,0.006020386215925562,4.1198039221709593e-07
7416,0.0001870207593042828,9.127039790526955e-05,4.1189535794458607e-07
10635,0.0001870207593042828,0.006397063636788703,4.118355498839945e-07
13408,9.35103796521414e-05,1.486884556038715e-05,4.116350364174907e-07
220,0.0001870207593042828,0.00989376724178239,4.115086022283214e-07
4893,9.35103796521414e-05,3.815401879646514e-05,4.11396589756739e-07
9009,0.0001870207593042828,0.0006709683452564642,4.1134858431644424e-07
17763,0.0001870207593042828,0.0003763968766072848,4.1132463436272236e-07
19743,0.0001870207593042828,0.00037069247673820544,4.111877379717935e-07
19232,0.0001870207593042828,0.0001697292747930986,4.111506329564767e-07
2841,0.0001870207593042828,0.0018726329078412119,4.111420027748556e-07
16374,0.0002337759491303535,0.0008418197970729883,4.109129808335257e-07
13618,0.0001870207593042828,0.0038731004816009726,4.107893085277918e-07
14325,0.0001870207593042828,0.0003895824566325338,4.106663068747101e-07
10215,0.00014026556947821208,0.0001888062841913312,4.105610501822394e-07
7440,0.0001870207593042828,7.6869126104643e-05,4.10467372631222e-07
4248,0.00014026556947821208,0.0021954458315799315,4.1045500313522147e-07
8879,0.0002337759491303535,0.00018141861878711367,4.098278494657845e-07
13056,0.0001870207593042828,0.0005755832982653013,4.097961236152533e-07
16135,0.0001870207593042828,0.008081264319446392,4.097346084727053e-07
12498,0.0001870207593042828,5.2368261093187446e-05,4.0966706149895023e-07
10248,0.0001870207593042828,0.0007411979239725067,4.0951018403486943e-07
18511,0.0001870207593042828,0.0003186047599008744,4.0930511927858885e-07
6554,9.35103796521414e-05,0.0,4.0909883399365645e-07
18901,9.35103796521414e-05,9.19250011689344e-05,4.08866705986792e-07
15915,9.35103796521414e-05,9.09898536494132e-05,4.08620406325891e-07
3129,0.0001870207593042828,0.008018983494646281,4.0850436341300557e-07
1138,0.0001870207593042828,0.00033543741525225604,4.084565361725715e-07
4545,0.0001870207593042828,0.002492355169027914,4.0843574450527987e-07
2772,0.00028053113895642415,0.006845747416654977,4.0827851628143656e-07
14324,0.0001870207593042828,0.00042979379997194555,4.0801562441004063e-07
20523,0.00014026556947821208,0.0001934820217889372,4.079343249311412e-07
8560,0.0001870207593042828,0.0075285921354093606,4.0762200851465973e-07
11441,9.35103796521414e-05,9.070930939355684e-05,4.075883596539416e-07
4377,0.0001870207593042828,0.0005936316453920606,4.0737268633436316e-07
2323,0.00014026556947821208,0.002273250105204096,4.0719412703355285e-07
13268,0.0001870207593042828,0.010242951325571608,4.071642306734115e-07
5126,0.0001870207593042828,0.009016598868471502,4.0716009266890284e-07
16688,0.0001870207593042828,0.00020994061813251039,4.070922302373387e-07
10567,0.0001870207593042828,0.001106279515593585,4.0703192064984547e-07
13068,9.35103796521414e-05,0.0008684715013793426,4.0695948852542437e-07
8736,0.0001870207593042828,0.0,4.0665060114517776e-07
17105,0.0001870207593042828,0.0003188853041567307,4.0652043926548614e-07
4732,9.35103796521414e-05,0.007767896385654837,4.0649345975249516e-07
11519,9.35103796521414e-05,0.0024229672230794406,4.062157943068902e-07
5234,0.0001870207593042828,0.007999158367232431,4.0620851322146374e-07
3980,0.0001870207593042828,0.008617103848132043,4.061254344712521e-07
635,0.0001870207593042828,0.00017272174685556646,4.0598205008592187e-07
18881,0.00014026556947821208,0.0,4.059456315136679e-07
10729,0.0001870207593042828,0.001124234347968392,4.05727990928832e-07
17926,0.0001870207593042828,0.0006967784167952495,4.054923637547306e-07
12761,0.0001870207593042828,1.3185580025248983e-05,4.0546270124045766e-07
8715,9.35103796521414e-05,0.000378921774909992,4.0519488147182987e-07
19,0.0001870207593042828,0.007147332491700566,4.051822694763931e-07
7105,0.0001870207593042828,0.0010787861785196615,4.051445309899493e-07
8534,0.0001870207593042828,0.0006249590872960209,4.0509478332343177e-07
20668,9.35103796521414e-05,0.000378080142142423,4.0502478108371707e-07
8440,0.0001870207593042828,0.0004117454528451863,4.0481531587553396e-07
4103,0.0001870207593042828,0.0012638518726329079,4.046415222506605e-07
10599,9.35103796521414e-05,0.0030651330247346517,4.0396182419527055e-07
11876,0.0001870207593042828,0.0011744517697666807,4.0326870336196263e-07
7191,9.35103796521414e-05,0.001956515640342264,4.0298588540268167e-07
6752,0.00014026556947821208,0.00018141861878711367,4.0295791487455184e-07
5230,0.0003740415186085656,0.010265581895544022,4.028267342535608e-07
6474,0.00028053113895642415,0.004538644971244214,4.023897733475091e-07
1627,0.0001870207593042828,0.00040276803665778273,4.0237626767579067e-07
11257,0.0001870207593042828,0.00015981671108617385,4.02173580830966e-07
18736,0.0001870207593042828,0.016923364660775236,4.018692420021876e-07
3943,0.0001870207593042828,4.535465469677842e-05,4.016779643477908e-07
17387,0.0002337759491303535,0.007647449385140506,4.0160357419459745e-07
6803,0.00014026556947821208,0.03330060317015009,4.0146692851646657e-07
14336,9.35103796521414e-05,0.00028802543601253095,4.0141832495885497e-07
9150,0.00028053113895642415,0.003997475101697292,4.014107522223922e-07
13452,0.0001870207593042828,0.0006807873942114368,4.013954658912426e-07
13635,0.00014026556947821208,0.002194230139804554,4.011813539814461e-07
988,0.0001870207593042828,0.0002591293776593258,4.010966130355634e-07
2458,9.35103796521414e-05,0.00036302426707813157,4.007107193342533e-07
9625,0.00014026556947821208,0.0007777621919857858,4.005891560692254e-07
8588,0.0003740415186085656,0.005559358488801608,4.004694686669254e-07
7511,0.0001870207593042828,0.0019541777715434607,4.0042555676337443e-07
19201,0.00014026556947821208,4.535465469677842e-05,4.003958149305596e-07
12096,0.00028053113895642415,0.001920044887080937,4.001211761129186e-07
5420,0.00014026556947821208,0.02514228269509515,3.9984334239451503e-07
6998,0.00014026556947821208,0.0010259503436667134,3.996391221342059e-07
19323,9.35103796521414e-05,0.0002821340066395474,3.9945051717911625e-07
12973,0.0001870207593042828,0.0042833496984149245,3.993853897827192e-07
10966,0.0001870207593042828,0.006424744003366531,3.9882136496413577e-07
20265,0.0001870207593042828,0.003618833871043157,3.986209360872054e-07
11329,0.0001870207593042828,0.0010422219105063824,3.984997835743101e-07
14797,9.35103796521414e-05,0.0014148781970355824,3.982969263528662e-07
904,0.0001870207593042828,9.613841232753065e-05,3.9809945625862757e-07
224,0.00028053113895642415,0.009431897881890867,3.9808713250139836e-07
809,9.35103796521414e-05,0.0009733950530696217,3.9807047961695456e-07
16882,0.0001870207593042828,0.004609809697479777,3.9786192579788734e-07
12615,9.35103796521414e-05,0.0032856661094199436,3.9785983194956116e-07
21021,0.0001870207593042828,0.001719829803151447,3.977370865574584e-07
12765,0.00014026556947821208,0.0002811988591200262,3.974150156583154e-07
11028,0.0001870207593042828,0.002909056903726563,3.968162515499663e-07
16385,0.0001870207593042828,0.0017006592790012624,3.9643983003356827e-07
12089,0.00014026556947821208,0.004150652265394866,3.963319927231264e-07
16471,0.0001870207593042828,0.0011793145368681908,3.9627483743677996e-07
225,0.0001870207593042828,0.009307710291298453,3.9590948531598743e-07
11862,0.0001870207593042828,2.8054425585636135e-07,3.959040236481215e-07
13114,0.00014026556947821208,0.003284705662318231,3.9578070211849845e-07
13398,0.0001870207593042828,0.0004684153925281713,3.9577113338847216e-07
2928,0.0001870207593042828,0.00594884743068219,3.9566824139725037e-07
20801,0.0001870207593042828,1.8422406134567726e-05,3.9561946860549633e-07
18842,9.35103796521414e-05,4.535465469677842e-05,3.953937214156659e-07
16015,0.0001870207593042828,0.0016251928741759013,3.9531503737695017e-07
1456,0.0001870207593042828,0.0004935708608032917,3.952284292765218e-07
17617,0.0001870207593042828,0.0013511946509561883,3.9515525585037803e-07
18530,9.35103796521414e-05,5.405152662832562e-05,3.95056090974582e-07
13405,0.0001870207593042828,0.003333894421845046,3.943242233135539e-07
2969,0.0001870207593042828,0.0012682470659746575,3.938503304975861e-07
11455,0.0002337759491303535,0.0018502828821246552,3.936431500314442e-07
14681,0.0001870207593042828,0.0005154533127600879,3.9360189428694355e-07
12442,0.0002337759491303535,0.002680880908963389,3.934293449646232e-07
13043,9.35103796521414e-05,0.0012668443446953756,3.93358703266807e-07
5438,0.0001870207593042828,0.0003174825828774489,3.9332879199092717e-07
7777,0.00014026556947821208,0.0001066068172254173,3.9332583267877865e-07
9629,9.35103796521414e-05,6.667601814186188e-05,3.933039526736045e-07
2123,0.0001870207593042828,0.00019722261186702202,3.9322085265224146e-07
15697,0.0001870207593042828,0.019052040959461353,3.932010140541571e-07
15081,0.0001870207593042828,0.002029457146864918,3.9316943843477147e-07
5526,0.00014026556947821208,0.018902884930097723,3.9308320636270285e-07
6141,0.0001870207593042828,0.0013009772291578997,3.9300285781834767e-07
12530,9.35103796521414e-05,0.002308972740449806,3.9287052058695416e-07
20836,9.35103796521414e-05,0.00032234534997895915,3.927539617738673e-07
3809,0.0001870207593042828,0.0002882124655164352,3.92434358086195e-07
6283,0.00028053113895642415,0.0025407958105391126,3.920812217095208e-07
1655,0.0001870207593042828,0.00883396455790901,3.9180566949397937e-07
20383,0.0001870207593042828,0.004409875157806144,3.917095968017002e-07
8980,0.00028053113895642415,0.0005270491420021508,3.915358504913548e-07
13610,0.0001870207593042828,0.0008079674568663206,3.9148102140775087e-07
17299,0.0001870207593042828,0.0006706878010006079,3.914771731357041e-07
12523,0.0001870207593042828,0.009726749894795904,3.911027914433739e-07
5923,0.00028053113895642415,0.0017907139851311544,3.910518849698631e-07
456,0.00014026556947821208,0.02061747790713985,3.910394667037813e-07
3445,9.35103796521414e-05,0.0002374339552064338,3.910272104194301e-07
7257,9.35103796521414e-05,0.00036283723757422735,3.905270052712273e-07
2043,0.00014026556947821208,0.0005797914621031467,3.9049071585285047e-07
20166,9.35103796521414e-05,0.0,3.904534518001071e-07
2868,0.00028053113895642415,0.0006732126993033151,3.9043947612886516e-07
17765,9.35103796521414e-05,0.00028793192126057884,3.9041734666091565e-07
4630,0.0001870207593042828,0.0016481975031561228,3.903662590342254e-07
1102,0.0001870207593042828,0.002988450928133913,3.9036026038595427e-07
9762,9.35103796521414e-05,0.0002721279281806705,3.8982547272726813e-07
20336,0.0001870207593042828,0.0014978257820171131,3.897422967499317e-07
2589,0.00028053113895642415,0.0021495300883714406,3.8953698479632526e-07
14610,0.00028053113895642415,0.008651891335858232,3.895340726564147e-07
6972,9.35103796521414e-05,0.0009733015383176696,3.894714343201511e-07
12276,0.0001870207593042828,0.0007537289007340908,3.8926662037633813e-07
1189,0.0001870207593042828,0.00018263431056249124,3.8918152825389355e-07
18205,0.0001870207593042828,0.0009758264366203768,3.8902036610242013e-07
613,0.0001870207593042828,0.00028924112778790854,3.8883325414923674e-07
2005,0.00014026556947821208,0.010641885257399354,3.8866919180888875e-07
12780,0.00028053113895642415,0.0044064151119839155,3.883937086759067e-07
4889,0.0001870207593042828,0.0003100014027212793,3.8806650757304224e-07
15832,0.0001870207593042828,0.00039528685650161313,3.879486007918445e-07
7556,0.0001870207593042828,0.002382942909243933,3.8771825115556717e-07
20426,9.35103796521414e-05,0.004661897414317108,3.8743918194058263e-07
4698,0.00028053113895642415,0.000900640576050872,3.873533146981782e-07
11461,0.0002337759491303535,0.0024583157993173423,3.873390072390377e-07
5180,0.0001870207593042828,0.002941600037405901,3.873364475373485e-07
14493,0.0001870207593042828,0.00910693411885725,3.8716143694560053e-07
17642,9.35103796521414e-05,1.5897507831860477e-05,3.870678388934666e-07
6606,0.0001870207593042828,0.0018644036096694253,3.8670984823430676e-07
1245,0.00014026556947821208,0.002982840043016786,3.864105779207576e-07
20806,0.0001870207593042828,4.535465469677842e-05,3.8632437383562666e-07
11804,0.0001870207593042828,0.001752372936830785,3.862649098289782e-07
17438,0.0001870207593042828,0.0003667648571562164,3.8622014215790813e-07
19671,0.00014026556947821208,0.0005399541777715434,3.8618945923495634e-07
3325,0.00014026556947821208,0.13766185065694114,3.8604742482148163e-07
3848,0.00028053113895642415,0.011999158367232431,3.857582963795346e-07
10777,0.0001870207593042828,0.000494599523074765,3.85678362520958e-07
9518,0.0003740415186085656,0.004295880675176509,3.855982760889781e-07
15354,0.0001870207593042828,0.0017447047271707111,3.8554668243387234e-07
18510,0.00014026556947821208,0.0006012998550521345,3.8550055121813083e-07
20434,9.35103796521414e-05,0.0,3.8540250881149366e-07
9536,0.0001870207593042828,0.0023653621358769345,3.8500764204185587e-07
9470,0.00014026556947821208,1.2437462009632018e-05,3.8454632042003377e-07
7899,0.0001870207593042828,0.00012755412166269228,3.844975847838354e-07
696,0.0001870207593042828,0.0023800439519334176,3.8446347726813527e-07
13179,9.35103796521414e-05,0.001977743489035395,3.8442364358299555e-07
10835,0.0001870207593042828,0.0005623977182400524,3.8433848483647475e-07
1424,0.0001870207593042828,0.012405105905456586,3.843373918720633e-07
6390,9.35103796521414e-05,0.0025796979473511946,3.843140245252385e-07
20376,0.0001870207593042828,0.0002606256136905597,3.841218281615862e-07
15629,0.0001870207593042828,0.0007558797400289896,3.84109128971207e-07
12142,0.0001870207593042828,0.0011632299995324262,3.840876824080637e-07
3875,9.35103796521414e-05,0.00018179267779492214,3.8396595002053535e-07
16313,0.0001870207593042828,0.0017584513957076729,3.83837338575618e-07
211,9.35103796521414e-05,0.001686351521952588,3.8381008421803574e-07
8764,0.0001870207593042828,0.0011182494038434563,3.8346528729242143e-07
19833,0.00014026556947821208,0.000690232384158601,3.833818468352926e-07
17512,9.35103796521414e-05,6.106513302473465e-05,3.83239710855421e-07
11531,0.0001870207593042828,0.00012736709215878804,3.8311497288494337e-07
1421,0.00014026556947821208,0.004335904989012016,3.830631079595666e-07
16923,0.00014026556947821208,0.003586197222611867,3.830004562900351e-07
3661,0.00028053113895642415,0.0029344929162575394,3.8292249958314767e-07
695,0.0001870207593042828,0.0029174732314022536,3.8283970719985314e-07
3754,0.0001870207593042828,0.006291204937578903,3.827545246421773e-07
18157,0.0001870207593042828,0.013665404217515312,3.82610887197567e-07
7537,0.00028053113895642415,0.00214597652779726,3.825963345708009e-07
21044,0.00014026556947821208,0.04659709169121429,3.8249535450145804e-07
11995,0.0001870207593042828,0.0002935428063777061,3.8210615554013465e-07
5142,0.0001870207593042828,0.0033737317061766493,3.819712124863587e-07
12696,0.0001870207593042828,0.0020623743395520645,3.819431696100147e-07
27,0.0001870207593042828,0.005050357693926217,3.8170249560748545e-07
201,0.00014026556947821208,0.016275307429747043,3.8158505689573435e-07
17010,0.0001870207593042828,0.00039818581381212886,3.8131189076889076e-07
142,0.00014026556947821208,0.15081666432879787,3.81165728992286e-07
19885,0.00014026556947821208,0.0024079113480151492,3.809803239576953e-07
5881,0.0001870207593042828,0.0004021134333941179,3.808592801976371e-07
16864,0.0001870207593042828,0.0002926076588581849,3.806652371540254e-07
14390,0.0001870207593042828,0.0011163791088044139,3.8066454043574083e-07
2243,9.35103796521414e-05,0.0019408051620143077,3.8057125124203253e-07
15975,0.0001870207593042828,0.000520970683125263,3.805003021521755e-07
12189,0.0001870207593042828,0.000705755832982653,3.8023442733469864e-07
13470,0.00014026556947821208,0.03664104362463178,3.8000125090592376e-07
6396,0.00014026556947821208,0.0013847664469069996,3.7997228894406906e-07
3738,0.0001870207593042828,0.0008357413381961004,3.7990898054454724e-07
4793,0.0001870207593042828,0.0003694767849628279,3.797388656224755e-07
16519,0.0001870207593042828,3.0579323888343384e-05,3.797032842145153e-07
3805,0.0001870207593042828,0.001871978304577547,3.794305577629485e-07
4234,0.0001870207593042828,0.008364146444101557,3.793753502850879e-07
2332,0.00014026556947821208,0.06903315097956703,3.7935068339439443e-07
5221,0.0001870207593042828,2.347220273998223e-05,3.7934235540579805e-07
8067,0.0001870207593042828,4.928227427876748e-05,3.791423644749861e-07
7509,0.0001870207593042828,0.0019401505587506428,3.7903622129660313e-07
2302,0.0001870207593042828,0.003901528966194417,3.786894937464394e-07
15340,0.0001870207593042828,0.002349464628045074,3.7866283240350726e-07
8665,9.35103796521414e-05,0.000751578061439192,3.786055115620788e-07
3441,0.0001870207593042828,0.0008116145321924533,3.782431676943958e-07
2456,0.00014026556947821208,0.001188666012063403,3.779862858514591e-07
15220,0.0001870207593042828,0.0006058820778977883,3.7797060063730436e-07
13453,0.0001870207593042828,0.0009243933230467106,3.776730090542664e-07
4650,9.35103796521414e-05,0.0015974189928461215,3.7766063953110024e-07
13674,9.35103796521414e-05,0.0003567587786973395,3.772957367186201e-07
713,9.35103796521414e-05,0.012827605554776265,3.7722548759382985e-07
20314,9.35103796521414e-05,0.0029670360499368773,3.7697751386389e-07
2701,0.00028053113895642415,0.002996025623042035,3.7674794177809455e-07
19004,0.00014026556947821208,0.0010417543367466217,3.76745343018013e-07
2354,0.0001870207593042828,0.0022451956796184598,3.7650514697843406e-07
234,9.35103796521414e-05,0.00012241081030532567,3.764967451765271e-07
625,0.0001870207593042828,0.0018009070930939356,3.764432857300379e-07
7103,0.00014026556947821208,0.0016495067096834524,3.764414873982894e-07
7536,0.0001870207593042828,0.0016453920605975592,3.7639272370798034e-07
1700,0.0001870207593042828,0.0030165053537195494,3.7635626068593454e-07
1404,0.0001870207593042828,0.00096890634497592,3.762999396062777e-07
