node_id,degree,betweenness,eigenvector
15576,9.35103796521414e-05,0.004813391312479543,7.22257697234374e-07
13619,0.0001870207593042828,0.0010260438584186655,7.221935132604636e-07
20219,0.0001870207593042828,0.002947491466778884,7.220818700088628e-07
4308,0.0001870207593042828,4.1240005610885114e-05,7.220497542389704e-07
7051,0.00028053113895642415,0.021519895263477813,7.216448592844851e-07
12392,0.0001870207593042828,0.004514798709496423,7.215009796265318e-07
12251,0.00014026556947821208,0.000543414223593772,7.209027909229811e-07
15354,0.0001870207593042828,0.0008265768925047926,7.19989822225987e-07
4133,0.00014026556947821208,0.06564408285407022,7.195621179859081e-07
14855,0.0001870207593042828,0.0034616355730116427,7.194307915371584e-07
3674,9.35103796521414e-05,0.0031000140272127927,7.193442385137099e-07
10910,0.00028053113895642415,0.0028079674568663206,7.193170565464412e-07
5830,9.35103796521414e-05,0.0006532940571375134,7.192312171896708e-07
18077,0.0001870207593042828,1.9544583157993172e-05,7.190875493990516e-07
16178,0.0001870207593042828,0.002308224622434189,7.178582181587113e-07
14906,0.0001870207593042828,0.0011583672324309159,7.178309567791792e-07
9412,0.0001870207593042828,0.0005541684200682657,7.176819089694839e-07
15820,0.0001870207593042828,0.00018515920886519847,7.175686581040803e-07
6323,0.00028053113895642415,0.0012597372235470146,7.170689290319308e-07
3931,0.00014026556947821208,0.005848973675597325,7.168194446434543e-07
6526,0.0001870207593042828,0.004023659232243886,7.16592742297229e-07
5783,0.00014026556947821208,0.01370402581007154,7.16168037111869e-07
14067,0.00028053113895642415,0.003628091831486417,7.160497407432773e-07
7257,9.35103796521414e-05,0.00043259924253050917,7.156356559314854e-07
8228,9.35103796521414e-05,0.00045345303221583204,7.152266274403111e-07
15259,9.35103796521414e-05,0.00039902744657969796,7.149968398751646e-07
17974,0.00028053113895642415,0.0023878056763454434,7.146275406546494e-07
4195,9.35103796521414e-05,0.0017286201898349463,7.141351045813215e-07
4616,0.0001870207593042828,0.0003348763267405433,7.141242717657253e-07
3248,9.35103796521414e-05,0.0023241221302660493,7.139968223779772e-07
3804,9.35103796521414e-05,0.0015771262916725113,7.137855381336806e-07
17533,9.35103796521414e-05,4.535465469677842e-05,7.137538305878326e-07
873,0.00014026556947821208,0.007531117033712068,7.134956380183682e-07
6215,0.0001870207593042828,4.5822228456539015e-05,7.131747100108987e-07
20053,0.0001870207593042828,0.0005055407490531631,7.129900565433544e-07
2082,0.0001870207593042828,0.0017138448590265113,7.12874992690593e-07
16471,0.0001870207593042828,0.0008224622434188993,7.128667878035126e-07
4366,0.0001870207593042828,6.424463459110674e-05,7.128420272576512e-07
16543,0.0001870207593042828,0.005081591621078225,7.127790761720167e-07
10453,0.0001870207593042828,4.7411979239725064e-05,7.124061977017251e-07
11198,0.00014026556947821208,0.018436994435872257,7.120004436525067e-07
18443,0.0001870207593042828,0.00014429326226212186,7.112675802724907e-07
1688,0.0001870207593042828,0.00026455323327254874,7.110860328119465e-07
1511,0.00014026556947821208,0.0030725206901388693,7.110317338784467e-07
15325,9.35103796521414e-05,0.0,7.107939151921756e-07
12208,0.00028053113895642415,0.0014016926170103334,7.104357657253632e-07
3904,0.0001870207593042828,0.005056155608547248,7.095055928490138e-07
19701,0.00014026556947821208,0.0,7.091241982953957e-07
5412,9.35103796521414e-05,0.0028108664141768365,7.086021696763447e-07
4343,0.00028053113895642415,0.00039612848926918223,7.083208474564924e-07
5624,9.35103796521414e-05,0.0015357927713096741,7.077412716607256e-07
14574,0.0001870207593042828,4.20816383784542e-06,7.072564274281685e-07
9417,0.0002337759491303535,0.013716369757329218,7.063428783935952e-07
16844,0.0001870207593042828,0.0005245242436994436,7.06158503286214e-07
11259,0.0002337759491303535,0.0002485622106887361,7.060584324924419e-07
12105,0.00014026556947821208,0.03520381540187965,7.058949833269198e-07
12663,0.0001870207593042828,0.002541263384298873,7.04950967998247e-07
3508,0.00014026556947821208,0.000893626969654463,7.049269162574576e-07
13966,9.35103796521414e-05,0.014657782765231215,7.048601039390242e-07
11998,0.0001870207593042828,3.366531070276336e-05,7.042004992831098e-07
1525,0.00014026556947821208,0.003107214663113106,7.039986138974093e-07
8662,0.0001870207593042828,0.0019305185392995744,7.039962712792659e-07
16347,0.0001870207593042828,0.0003669518866601206,7.031292190656866e-07
13644,9.35103796521414e-05,0.0015330808435030626,7.025128307763168e-07
7194,9.35103796521414e-05,0.00045354654696778415,7.023461785570419e-07
7550,0.00028053113895642415,0.006205451910038808,7.022582217638256e-07
20535,0.0001870207593042828,3.347828119885912e-05,7.021151933683216e-07
8269,0.0001870207593042828,0.00030532566512367327,7.019064376394776e-07
17138,0.00014026556947821208,0.0341853462383691,7.018691452076275e-07
12220,0.0001870207593042828,5.07785103100014e-05,7.016209359090501e-07
20379,0.0001870207593042828,4.535465469677842e-05,7.00550620104768e-07
16996,0.0001870207593042828,0.001088511712722682,7.003608041308715e-07
13066,0.0001870207593042828,0.0016556786833122924,6.99696681093134e-07
17573,0.0001870207593042828,0.005216252863889278,6.988504075393695e-07
692,9.35103796521414e-05,0.0018166175714218918,6.988400460030024e-07
7379,0.0001870207593042828,0.0010369850843970636,6.988173658323465e-07
629,0.0001870207593042828,0.0001783326319726937,6.987023644132782e-07
10247,0.0001870207593042828,0.0003668583719081685,6.986889710989927e-07
17874,0.0001870207593042828,0.0002076027493337074,6.982928729835675e-07
430,0.0001870207593042828,0.00015429934072099875,6.979844025661412e-07
14673,0.0001870207593042828,0.0008078739421143685,6.978983540971358e-07
15981,0.0001870207593042828,9.351475195212044e-07,6.974156756238392e-07
15316,0.0001870207593042828,0.00021601907700939823,6.972361471236985e-07
827,9.35103796521414e-05,0.002303548884836583,6.971667171460367e-07
1022,9.35103796521414e-05,0.0013065881142750267,6.966143655471668e-07
1643,0.0001870207593042828,0.00047132184601118827,6.964290750630567e-07
3601,0.0001870207593042828,0.016505260204797305,6.961914158677983e-07
16720,9.35103796521414e-05,0.0025165754897835133,6.961735317236295e-07
10721,0.0001870207593042828,0.0002744657969794735,6.95909254032833e-07
10967,0.0001870207593042828,0.00010286622714733249,6.951802171933919e-07
17298,9.35103796521414e-05,9.19250011689344e-05,6.944750394702134e-07
18367,0.0001870207593042828,0.0003658297096366952,6.94417386196739e-07
19308,9.35103796521414e-05,0.00012315892832094263,6.942872515574432e-07
14217,0.00028053113895642415,0.0006329078412119512,6.93181307782246e-07
10050,0.0001870207593042828,1.3840183288913826e-05,6.931027099745263e-07
5851,0.0001870207593042828,0.008375461729087763,6.927685790407756e-07
10747,0.0001870207593042828,0.005709262636180858,6.923533106993462e-07
18423,9.35103796521414e-05,0.0,6.923156491130742e-07
7867,0.0001870207593042828,3.7125356524991815e-05,6.922806781477775e-07
16832,9.35103796521414e-05,0.0005210641978772152,6.922091424221133e-07
12095,0.0001870207593042828,0.0017339505306962174,6.921677809662714e-07
6183,0.0001870207593042828,0.001773974844531725,6.917034212582996e-07
12883,0.0001870207593042828,0.0004023004628980221,6.912386751783542e-07
12940,0.0002337759491303535,0.0009848038528077804,6.909540014098713e-07
15653,0.0001870207593042828,0.0002859681114695843,6.906886573826099e-07
2897,0.0001870207593042828,0.003168466825641745,6.901223098633025e-07
3672,0.00014026556947821208,0.0002754009444989947,6.899303069630539e-07
14494,0.0001870207593042828,0.0002433253845794174,6.897364711782175e-07
11889,0.0001870207593042828,0.00018272782531444335,6.891505182479698e-07
11767,0.0001870207593042828,0.0010452143825688501,6.88643744119435e-07
777,0.0001870207593042828,0.00183550755131622,6.883901253929609e-07
12396,0.0001870207593042828,5.508018889979894e-05,6.879619517939935e-07
2789,0.0001870207593042828,0.0022367793519427687,6.87547462200494e-07
18316,0.00028053113895642415,0.00577687380184224,6.875267111923664e-07
18342,0.0001870207593042828,0.0003923878991910974,6.874044553061743e-07
4641,0.0001870207593042828,0.00025230280076682095,6.870287716757034e-07
3260,0.0001870207593042828,0.0004277364754289989,6.869972683705757e-07
3488,0.0001870207593042828,0.0008280731285360266,6.864313092553726e-07
8478,9.35103796521414e-05,0.0005251788469631084,6.863079625794107e-07
8,0.0001870207593042828,0.0067625192874175896,6.859600429761015e-07
12936,0.0001870207593042828,0.0028908215270958995,6.858119823912999e-07
3616,0.0001870207593042828,0.0006189741431710852,6.857407334757801e-07
16686,0.0001870207593042828,0.004731378875017534,6.85467093294163e-07
18404,9.35103796521414e-05,0.014688642633375415,6.845407721502993e-07
1982,0.0001870207593042828,5.03109365502408e-05,6.842631251565339e-07
3072,0.0001870207593042828,0.0,6.834602672244265e-07
10790,0.0001870207593042828,0.0011036611025389254,6.82922116577183e-07
4098,0.00028053113895642415,0.0005810071538785243,6.827265323464127e-07
20924,9.35103796521414e-05,8.743629307523262e-05,6.823740849822432e-07
8524,0.0001870207593042828,0.00040819189227100575,6.823406649392953e-07
4776,0.0001870207593042828,0.0008363959414597653,6.822642089351335e-07
9465,0.0001870207593042828,0.00011090849581521484,6.821763036772281e-07
327,9.35103796521414e-05,0.0003403936971057184,6.820920291463147e-07
8493,0.0001870207593042828,0.0006014868845560387,6.820891489932107e-07
530,0.00028053113895642415,0.0028054425585636133,6.818308341311842e-07
18986,0.0001870207593042828,0.00013970991499059277,6.810496323459462e-07
11823,0.0001870207593042828,8.687520456351989e-05,6.807201637650717e-07
16630,0.0001870207593042828,0.00022480946369289755,6.800224191932365e-07
13003,0.00028053113895642415,0.004721466311310609,6.789436520698127e-07
13199,0.00014026556947821208,9.332772244821621e-05,6.783125676679192e-07
15175,9.35103796521414e-05,4.872118576705475e-05,6.779091756925172e-07
17297,0.0001870207593042828,0.0005191939028381728,6.778787922472825e-07
3572,0.0002337759491303535,0.006387057558329827,6.777934435937249e-07
15281,0.0001870207593042828,0.0010725206901388694,6.776897131224384e-07
10070,0.00028053113895642415,0.0035191471454621964,6.773335687175251e-07
277,0.0001870207593042828,6.321597231963341e-05,6.766182252697871e-07
8367,0.0001870207593042828,0.0013791555617898724,6.757154072372865e-07
16379,0.0001870207593042828,0.0022082573525973722,6.755028413565834e-07
15868,0.0001870207593042828,0.00045485575349511385,6.754237332644554e-07
16548,0.0001870207593042828,0.0023460980969747976,6.753201829603757e-07
6556,0.00014026556947821208,0.024960957591059988,6.753059565430732e-07
1582,0.00014026556947821208,0.021357647168840883,6.750445089163408e-07
1781,9.35103796521414e-05,0.0021655211109552533,6.750257680025256e-07
3027,0.0001870207593042828,0.002028709028849301,6.749668531179367e-07
13841,0.0001870207593042828,0.00020526488053490438,6.747698085630216e-07
760,0.0001870207593042828,0.0026702202272408473,6.73992435788186e-07
19465,0.0001870207593042828,0.0022812923738719784,6.738653183695145e-07
17673,0.0001870207593042828,0.00033001899436409644,6.734301851163657e-07
4425,0.00014026556947821208,0.030113994482629636,6.729229545171113e-07
2343,0.00014026556947821208,0.02175882545471548,6.727444238598332e-07
9186,0.0001870207593042828,0.003104970309066255,6.725070367657008e-07
3419,0.0001870207593042828,0.00013756020012156917,6.724424159750572e-07
12100,0.00014026556947821208,0.005297517183335671,6.714924897452584e-07
10189,9.35103796521414e-05,7.219338850703698e-05,6.714136758915182e-07
2775,0.0001870207593042828,0.0005417309580586338,6.70758941496098e-07
14395,9.35103796521414e-05,0.0007685977462944779,6.706774306622405e-07
2979,0.0001870207593042828,0.00019338850703698508,6.705455627322615e-07
172,0.0001870207593042828,0.002331696825174171,6.703985818533795e-07
10851,9.35103796521414e-05,0.00021190442792350494,6.70309409035133e-07
18806,0.0001870207593042828,0.000270164118389676,6.702791637443267e-07
9943,0.0001870207593042828,4.535465469677842e-05,6.701979324752784e-07
1536,0.00014026556947821208,0.06564501800158976,6.695412440064041e-07
8172,9.35103796521414e-05,0.0016514705194744471,6.695221981612254e-07
1266,0.0001870207593042828,0.019432552485154533,6.695111944364334e-07
10120,0.00028053113895642415,0.000572216767195025,6.69385864159162e-07
5414,0.0001870207593042828,0.0016291204937578902,6.692689667670603e-07
15872,9.35103796521414e-05,0.00020386215925562257,6.690554023037618e-07
12165,0.00014026556947821208,0.0005206901388694066,6.686845973926825e-07
1330,0.00028053113895642415,0.002272501987188479,6.685604469493265e-07
18594,0.0001870207593042828,0.0008006733062140552,6.6839794862536e-07
12664,0.0001870207593042828,0.0025836255669331835,6.68275561837623e-07
13459,9.35103796521414e-05,0.0006636741946041988,6.681142233939692e-07
3577,0.0001870207593042828,0.003866273904708468,6.680760829466138e-07
13595,0.0001870207593042828,0.00034058072660962267,6.678356972346484e-07
19628,0.0001870207593042828,0.0001042689484266143,6.67816820504179e-07
10214,0.0001870207593042828,0.0007326880815448636,6.676396333941981e-07
4642,0.0001870207593042828,0.0002194791228316267,6.675341395627713e-07
4081,0.0001870207593042828,0.0027660728479917706,6.673766682501514e-07
18121,0.00028053113895642415,0.0022527703745265815,6.6678227327422e-07
15988,0.00028053113895642415,0.0010249216813952402,6.663881309457163e-07
3244,0.00014026556947821208,0.05023790152896619,6.663308443174576e-07
17102,9.35103796521414e-05,0.0001422359377191752,6.663250573728138e-07
5808,0.00014026556947821208,0.004281759947631739,6.663160225049879e-07
1464,0.0001870207593042828,0.0009350540047692523,6.657120607148918e-07
12301,0.00014026556947821208,0.043644830972085845,6.656343878281154e-07
7249,0.0001870207593042828,5.928835273764436e-05,6.648228463152732e-07
15789,0.0002337759491303535,0.0033833637256277175,6.64310463223737e-07
152,0.0001870207593042828,0.00156693318370973,6.632841161092913e-07
17733,0.00014026556947821208,0.00023126198157759386,6.630956108246415e-07
20329,9.35103796521414e-05,0.00017000981904895498,6.62434286477774e-07
13370,9.35103796521414e-05,0.00019806424463459111,6.624301839585329e-07
14262,9.35103796521414e-05,0.0002122784869313134,6.624109767420473e-07
14657,9.35103796521414e-05,0.000397531210548464,6.619028545409492e-07
13276,0.0001870207593042828,0.0002917660260906158,6.618371779194551e-07
17929,0.0001870207593042828,4.3110300649927526e-05,6.609143143712143e-07
13823,0.0001870207593042828,2.4781409267311917e-05,6.603869427009669e-07
856,0.0001870207593042828,0.00046626455323327254,6.599335458921775e-07
6097,9.35103796521414e-05,0.0006634871651002946,6.596241229228318e-07
12424,0.0001870207593042828,9.070930939355684e-05,6.585508426779638e-07
5770,9.35103796521414e-05,0.02562379015289662,6.584443675710345e-07
8435,0.0001870207593042828,0.010231168466825641,6.583527281773224e-07
11214,9.35103796521414e-05,0.0002939168653855146,6.582030670665916e-07
13307,0.0001870207593042828,0.003975966708748305,6.581931768151705e-07
18170,0.0002337759491303535,0.00013653153785009585,6.57909320744134e-07
12270,9.35103796521414e-05,8.05162014307757e-05,6.577659324565015e-07
17160,0.00014026556947821208,0.03318520596624117,6.575479343308355e-07
3461,0.0001870207593042828,8.05162014307757e-05,6.575368426943274e-07
5143,0.00028053113895642415,0.0021693552157852902,6.574950792552413e-07
6621,0.0001870207593042828,2.0573245429466496e-06,6.57433389733921e-07
11392,0.0001870207593042828,0.0007682236872866695,6.571565252567123e-07
4487,0.0001870207593042828,0.0013264132416888764,6.562050700818435e-07
4586,0.0001870207593042828,0.0007809416935521578,6.553832777647864e-07
3551,0.0001870207593042828,0.0013318370973020993,6.551410536993285e-07
3809,0.0001870207593042828,0.00011913779398700145,6.545316617927451e-07
10143,0.0001870207593042828,0.007822134941787066,6.543100319145239e-07
16822,0.0001870207593042828,0.002695001636508159,6.536289389467887e-07
2005,0.00014026556947821208,0.006875391593023799,6.535922936160961e-07
7503,0.00014026556947821208,2.4500865011455557e-05,6.534981053158818e-07
3317,0.0001870207593042828,0.006468134848272315,6.530416612026154e-07
14617,0.0001870207593042828,0.0007087483050451208,6.529252741353077e-07
6885,0.0001870207593042828,0.0001771169401973161,6.528922003789732e-07
5880,0.0001870207593042828,0.00027548433941807025,6.519047448890923e-07
18135,0.00014026556947821208,0.00022677327348389207,6.516418467301254e-07
2171,0.00014026556947821208,0.0008133913124795437,6.513308407430645e-07
8051,0.0001870207593042828,9.660073876654042e-05,6.510645427830459e-07
9570,0.0001870207593042828,7.069715247580305e-05,6.505452625087904e-07
12782,9.35103796521414e-05,0.0003893954271286295,6.501388047852565e-07
13668,0.00014026556947821208,0.0002983120587272642,6.488658875914584e-07
8977,0.0001870207593042828,0.0008716510029457146,6.487064511232413e-07
14354,0.0001870207593042828,0.0005272361715060551,6.476645010128953e-07
3530,0.0001870207593042828,0.0015628185346238368,6.475806185428721e-07
240,0.0001870207593042828,0.0003166409501098798,6.474380385064085e-07
14103,0.0001870207593042828,0.00014438677701407397,6.462532187401236e-07
7785,0.0001870207593042828,0.0015353251975499134,6.458915847096047e-07
1809,9.35103796521414e-05,0.00213802777388133,6.456295807792669e-07
18665,0.00014026556947821208,0.000589329966802263,6.454560974728381e-07
20672,0.00014026556947821208,0.00017141254032823676,6.449734476756029e-07
14683,0.00014026556947821208,0.0025825969046617105,6.444457064795091e-07
18448,0.0001870207593042828,0.00018628138588862393,6.444334681431025e-07
15075,0.0001870207593042828,0.00045354654696778415,6.442866423167092e-07
15001,0.00014026556947821208,0.01840052368261093,6.441795990599126e-07
3895,0.00014026556947821208,0.04405779211670641,6.44147822581661e-07
17059,0.0001870207593042828,0.004676298686117735,6.440139623326681e-07
2202,0.00014026556947821208,0.0784322251835227,6.43897063376348e-07
5746,0.0001870207593042828,0.0046828447187543835,6.437288899439785e-07
16067,9.35103796521414e-05,0.0021037078599149017,6.436238896109188e-07
10093,0.0001870207593042828,0.0003438537429279469,6.43550006090168e-07
11138,0.0001870207593042828,0.0013474540608781034,6.434842891360425e-07
6454,9.35103796521414e-05,9.837751905363071e-05,6.433745993162817e-07
11937,0.00014026556947821208,0.04410314677140319,6.424162777046829e-07
2456,0.00014026556947821208,0.0012545003974376958,6.423676112814251e-07
11443,0.0001870207593042828,0.0016821433581147426,6.421397205975809e-07
2308,0.0001870207593042828,0.0004484967503623697,6.40754498837548e-07
11502,0.00028053113895642415,0.008649553467059428,6.407160952067865e-07
5083,0.0001870207593042828,0.00041950717725721233,6.40653074370154e-07
12968,9.35103796521414e-05,0.0056319259363164535,6.397737450402038e-07
56,0.0001870207593042828,0.004542759620330107,6.394840547271909e-07
14495,0.0001870207593042828,0.002338429887314724,6.394780969296655e-07
20830,9.35103796521414e-05,4.5822228456539015e-06,6.392559149210791e-07
6702,0.00014026556947821208,0.0019079814840791134,6.390300697834224e-07
14997,0.00028053113895642415,0.010916631598634685,6.388564039832128e-07
4624,9.35103796521414e-05,0.0007603684481226914,6.386222069773022e-07
9778,0.0001870207593042828,0.0005431336793379156,6.386180553646676e-07
14347,0.0001870207593042828,0.0021211016037779957,6.376180621335595e-07
17993,0.0001870207593042828,0.005279188291953055,6.37581589412258e-07
7360,0.0001870207593042828,2.4781409267311917e-05,6.375258448285704e-07
3500,0.0001870207593042828,0.0037868798803011175,6.362684668169503e-07
8394,0.0001870207593042828,0.00020479730677514378,6.359736732790447e-07
2656,0.0001870207593042828,0.0001816056482910179,6.354697262726448e-07
4554,0.0001870207593042828,0.0007612100808902604,6.351129803217184e-07
3575,0.00028053113895642415,0.010361995604806658,6.350858295299293e-07
21044,0.00014026556947821208,0.07498601954458316,6.350217301531329e-07
13220,0.00014026556947821208,0.01328068452798429,6.348881540958586e-07
16137,0.0001870207593042828,0.0002935428063777061,6.34863800145954e-07
2659,0.0001870207593042828,0.0005392060597559265,6.34615296365773e-07
6084,0.00014026556947821208,0.0005116192079300509,6.343389605932319e-07
625,0.0001870207593042828,0.007605274232010099,6.341194660711924e-07
8473,0.00028053113895642415,0.0031657548978351333,6.33921740238892e-07
12091,0.00014026556947821208,0.030159349137326413,6.338836646376706e-07
14200,0.0001870207593042828,0.0001485949408519194,6.338793686319192e-07
5809,9.35103796521414e-05,0.00026417917426474024,6.338014906306994e-07
2318,0.0001870207593042828,0.0004989012016645626,6.336993390336355e-07
14266,0.0001870207593042828,4.535465469677842e-05,6.33593646422496e-07
19571,0.0001870207593042828,0.011582176088277926,6.335849706281217e-07
18362,0.0001870207593042828,0.00032645999906485247,6.334207132276916e-07
18015,0.0001870207593042828,0.002131294711740777,6.332922462119752e-07
6216,0.0001870207593042828,8.949361761817926e-05,6.332553657115266e-07
10240,0.0001870207593042828,0.0005008650114555571,6.32809944091022e-07
5292,0.0001870207593042828,9.510450273530649e-05,6.325997558318477e-07
2471,0.0001870207593042828,0.004012437462009632,6.322356299290313e-07
3874,0.00014026556947821208,0.0016237901528966194,6.316139331108083e-07
212,0.0001870207593042828,0.003086736431670092,6.315005525112844e-07
3475,0.0001870207593042828,0.006963295459858793,6.300532554115259e-07
12076,0.0001870207593042828,0.00019039603497451722,6.300356245710942e-07
18176,0.0001870207593042828,0.0013382896151867957,6.297700150497026e-07
4572,0.00028053113895642415,0.00020427070065693646,6.297538732452604e-07
2499,0.0001870207593042828,0.002221442932622621,6.2972536221437e-07
5644,9.35103796521414e-05,4.750549399167719e-05,6.289889073328968e-07
12015,9.35103796521414e-05,0.00018310188432225184,6.28519462496929e-07
7556,0.0001870207593042828,0.001464253986066302,6.28289734550914e-07
18469,9.35103796521414e-05,0.0006515172768504231,6.280655794214429e-07
183,0.00014026556947821208,0.008569037265628653,6.270992209946515e-07
6475,0.0001870207593042828,0.0011463038294290925,6.268284996417525e-07
16362,0.00014026556947821208,0.026544442885865244,6.26768060315562e-07
17380,0.0002337759491303535,0.0004757095431804367,6.265302047154447e-07
15867,0.00014026556947821208,0.0007001449478655257,6.259713047430767e-07
784,0.0001870207593042828,0.009043437602281759,6.257305267647335e-07
20215,0.0001870207593042828,0.001974563987469023,6.257293016562827e-07
18317,0.0001870207593042828,0.00014073970168794128,6.249698204935768e-07
7214,0.0001870207593042828,0.018876046196287462,6.240400564160922e-07
736,9.35103796521414e-05,0.0021345677280591013,6.237289580394351e-07
15842,0.0001870207593042828,0.0011119839154626642,6.235448450526873e-07
16166,0.0001870207593042828,0.001985131154439613,6.230513696705216e-07
9322,0.0001870207593042828,0.0023717211390096786,6.223823148078377e-07
18479,0.0001870207593042828,0.002033291251694955,6.219644650938446e-07
11624,0.0001870207593042828,0.004204236218263431,6.219113333048166e-07
18108,0.00014026556947821208,0.014827699069528218,6.211485536718223e-07
13009,0.00028053113895642415,0.0006597465750222098,6.209257202069102e-07
14540,0.00028053113895642415,0.0010108009538504698,6.206171107993851e-07
12394,0.00014026556947821208,0.0011865151727685041,6.205308295458506e-07
16488,0.0001870207593042828,0.0001523355309300042,6.196911457311784e-07
2161,9.35103796521414e-05,0.00022611867022022722,6.193576622309956e-07
9084,0.0001870207593042828,0.0005459391218964792,6.185863830117883e-07
20759,0.0001870207593042828,2.1695422452891945e-05,6.185800980366116e-07
8070,0.0001870207593042828,0.0033870108009538503,6.18474959231375e-07
706,0.0001870207593042828,0.00023986533875718893,6.181404633704256e-07
20692,9.35103796521414e-05,0.0019386543227194089,6.178319234936318e-07
12207,0.0001870207593042828,9.070930939355684e-05,6.177711937279225e-07
5475,0.0001870207593042828,0.0001590685930705569,6.175382688334397e-07
10870,0.00028053113895642415,0.004683779866273905,6.170134409846379e-07
9498,0.0001870207593042828,0.00013606396409033525,6.166503517752635e-07
3328,0.0001870207593042828,0.00022256510964604664,6.164177567081957e-07
12071,0.0001870207593042828,0.0005803525506148595,6.161883524775476e-07
12935,0.0001870207593042828,0.0026702202272408473,6.158423713535303e-07
10141,0.0001870207593042828,0.005801748725861504,6.154974608305305e-07
17837,0.0002337759491303535,0.00019469771356431476,6.153503180162205e-07
16717,0.0001870207593042828,0.00014663113106092485,6.14851972587906e-07
15184,0.00028053113895642415,0.002238556132229859,6.141463711192498e-07
17966,0.0001870207593042828,0.0021216626922897085,6.141116118325317e-07
18114,0.0001870207593042828,0.00036283723757422735,6.140388340828867e-07
7782,0.00014026556947821208,0.000517043063543274,6.134164200374321e-07
15803,0.0001870207593042828,0.0003077570486744284,6.130469920600943e-07
14773,9.35103796521414e-05,0.00010034132884462524,6.130298857785942e-07
8416,0.0001870207593042828,0.000516294945527657,6.129772498931084e-07
19655,0.00014026556947821208,0.0019280871557488194,6.122651254757415e-07
18442,0.0001870207593042828,0.00010277271239538037,6.113001525129633e-07
13761,0.0001870207593042828,0.004021975966708748,6.109660354612954e-07
293,0.0001870207593042828,0.0007572824613082714,6.105769423683184e-07
3150,0.00028053113895642415,0.0019668022630569973,6.096856368740764e-07
20076,0.0001870207593042828,0.0009658203581615,6.094136740205174e-07
3052,9.35103796521414e-05,0.0003169214943657362,6.091777730508694e-07
20070,0.0001870207593042828,0.0009662879319212606,6.089764931645877e-07
3847,0.0001870207593042828,0.0001834759433300603,6.08839254644985e-07
2265,9.35103796521414e-05,0.0025739935474821153,6.08476195525357e-07
13754,0.0001870207593042828,0.0001423294524711273,6.0777038869347e-07
7495,0.00028053113895642415,0.011132931219899939,6.075291924769481e-07
3441,0.0001870207593042828,0.0009730209940618132,6.073814526581501e-07
5274,0.0001870207593042828,8.00486276710151e-05,6.061321274926305e-07
4420,0.0001870207593042828,0.00016093888810959927,6.059935522152543e-07
13653,0.0001870207593042828,0.006295600130920653,6.050490091644726e-07
12119,0.0001870207593042828,0.0014866040117828586,6.048019626599185e-07
986,0.00028053113895642415,0.000723617150605508,6.041585698210477e-07
15289,0.0001870207593042828,0.005917894047786038,6.03712106990533e-07
4101,0.0001870207593042828,0.0005049796605414504,6.036078076808499e-07
11619,0.0001870207593042828,0.0002076962640856595,6.033258323046821e-07
8429,0.0001870207593042828,0.010738766540421751,6.030166752545138e-07
13248,0.0001870207593042828,0.0009275728246130827,6.029507451582901e-07
5430,0.00014026556947821208,0.011076822368728667,6.024700006918713e-07
15138,0.0001870207593042828,0.0014234815542151773,6.02449580223611e-07
4261,0.00014026556947821208,0.0035238228830598026,6.022814960942421e-07
14552,0.00028053113895642415,0.0010428765137700472,6.022650469931084e-07
11635,0.00014026556947821208,0.0003896759713844859,6.018008300480853e-07
743,0.0001870207593042828,0.00019105063823818207,6.012387189434412e-07
2490,0.0002337759491303535,8.528545378033385e-05,6.010702667266056e-07
19429,0.0001870207593042828,0.00018029644176368822,6.00907123257027e-07
5963,0.0001870207593042828,0.00018282134006639546,6.008467851074724e-07
1692,0.0001870207593042828,0.00023846261747790712,6.004233071353832e-07
1541,0.0001870207593042828,0.00015757235703932294,6.00008091540505e-07
2749,0.0001870207593042828,4.8814700519006874e-05,5.998920873978184e-07
7144,0.0001870207593042828,0.0002382755879740029,5.989539720289306e-07
14102,0.0001870207593042828,0.0002191985785757703,5.989341501506447e-07
18181,0.00014026556947821208,0.0002477205779211671,5.985734504924313e-07
9772,0.00028053113895642415,0.0017273109833076167,5.982808994742665e-07
19270,9.35103796521414e-05,0.0008984897367559732,5.971772770561227e-07
12398,0.0001870207593042828,0.000322999953242624,5.969827312110323e-07
18027,0.0001870207593042828,0.002482442605320989,5.963667467039191e-07
9408,0.00014026556947821208,0.014710899144340019,5.957386596658584e-07
13053,0.0001870207593042828,0.00042249964931968017,5.953356525775275e-07
13819,0.0001870207593042828,0.0001363445083461916,5.943360849951457e-07
14929,0.00014026556947821208,0.0022339739093842053,5.931349829118068e-07
6477,0.00028053113895642415,0.01173628839949502,5.93128765801809e-07
18994,0.0001870207593042828,0.0048812264262944,5.930402369257193e-07
2693,0.0001870207593042828,0.00014438677701407397,5.927302852549358e-07
18755,0.0001870207593042828,0.004301959134053397,5.925389622023063e-07
12120,0.00028053113895642415,0.001992986393603591,5.925064277685971e-07
2190,0.00014026556947821208,0.0009749848038528078,5.924449736284466e-07
8985,0.0001870207593042828,0.0006227147332491701,5.923111002902991e-07
18602,0.0001870207593042828,0.0018511245148922241,5.920701615198109e-07
9202,0.0001870207593042828,0.0022068546313180905,5.899042832432708e-07
54,0.0001870207593042828,0.0016656847617711693,5.896983204286755e-07
15851,0.0001870207593042828,0.0004850610183756487,5.896457968413019e-07
9840,0.0001870207593042828,0.0001357834198344789,5.89328002713858e-07
