node_id,degree,betweenness,eigenvector
2718,0.00014026556947821208,0.006824987141721606,2.6428666682869705e-06
14306,0.0001870207593042828,0.0038885457828267,2.642291405236575e-06
1087,0.0001870207593042828,3.3571795950811237e-05,2.6420471011375594e-06
7593,0.0001870207593042828,0.00014831439659606301,2.6385067150563066e-06
3573,0.0001870207593042828,0.0049901341936690515,2.6347576906478855e-06
6443,0.0003740415186085656,0.0009554402206948145,2.6317258832108376e-06
19663,0.00014026556947821208,0.008141955393463319,2.6306781281158173e-06
653,0.0001870207593042828,0.00030167858979754055,2.629723022470716e-06
3177,0.0001870207593042828,0.00013064010847711226,2.629477666602203e-06
16177,9.35103796521414e-05,0.0019370645719362228,2.6293216727049256e-06
11510,0.0001870207593042828,0.00155281245616496,2.6283719853710737e-06
3276,0.0001870207593042828,0.00047300848482395195,2.6281454806842227e-06
11693,0.0001870207593042828,0.00011969888249871417,2.626697331223026e-06
10116,0.0001870207593042828,0.0005443493711132932,2.6250247339086293e-06
11586,0.0001870207593042828,0.00037078599149015755,2.624721954244397e-06
12652,0.0001870207593042828,0.0008587459671763221,2.6227268950678407e-06
1526,0.00028053113895642415,0.0012552485154533127,2.621568600090373e-06
4057,0.0001870207593042828,0.0003632112965820358,2.6207450049831104e-06
9095,0.0001870207593042828,4.535465469677842e-05,2.6194824473334125e-06
20438,0.00014026556947821208,0.0010663487165100294,2.618583710119107e-06
7066,0.0001870207593042828,5.601533641932015e-05,2.6185395947255738e-06
9688,0.0001870207593042828,0.043012390704633655,2.6145107956200353e-06
1753,0.00028053113895642415,0.0006215925562257446,2.6130198459631824e-06
14876,0.0001870207593042828,4.535465469677842e-05,2.6097605576870152e-06
4986,0.00028053113895642415,0.0009878898396222004,2.6092454003028764e-06
2919,0.0001870207593042828,0.0006973395053069621,2.6063326829768853e-06
6462,0.0001870207593042828,0.0007895450507317529,2.6060947285744263e-06
18357,0.00028053113895642415,0.005862159255622574,2.603836371627826e-06
6710,0.0001870207593042828,0.00034731378875017534,2.6026761115031727e-06
4322,0.0001870207593042828,7.200635900313275e-06,2.598545429669285e-06
1191,9.35103796521414e-05,0.0003431056249123299,2.5895410469042187e-06
8484,0.0001870207593042828,5.629588067517651e-05,2.585823026129391e-06
2369,9.35103796521414e-05,3.5535605741805766e-05,2.5828935766334018e-06
3899,0.0001870207593042828,0.0002374339552064338,2.5828546374162895e-06
15757,9.35103796521414e-05,0.004013559639033057,2.5822297297745246e-06
7399,0.0001870207593042828,0.0016483845326600271,2.5773906358136676e-06
5501,0.00014026556947821208,0.04708991443400196,2.5752942710908267e-06
13930,0.0001870207593042828,0.0005195679618459812,2.57310299631528e-06
7791,0.0001870207593042828,0.00054818347594333,2.572762489200356e-06
459,0.00014026556947821208,0.003760041146490859,2.571918911361138e-06
11444,0.0003740415186085656,0.0035298078271847385,2.571319802504282e-06
2431,9.35103796521414e-05,0.001827652312152242,2.56610097624371e-06
27,0.0001870207593042828,0.005050357693926217,2.5636198608524607e-06
17257,0.0001870207593042828,0.007853368868939075,2.5636155196938826e-06
10772,0.0001870207593042828,0.0006789170991723944,2.5631712574184115e-06
17012,0.0001870207593042828,0.0006440360966942535,2.5628420506738606e-06
6942,0.0001870207593042828,0.00012456164960022444,2.5624231222861972e-06
4732,9.35103796521414e-05,0.006032543133679338,2.559172504895077e-06
7114,0.0002337759491303535,0.0008832468321877776,2.557164894077911e-06
15090,0.0001870207593042828,0.00014505093789767782,2.5553151968924906e-06
1428,0.0003740415186085656,0.0074629447795389724,2.554702927379423e-06
1770,0.0001870207593042828,2.4594379763407677e-05,2.554314289328598e-06
2302,0.0001870207593042828,0.0009718988170383878,2.5496850876329273e-06
13433,0.0001870207593042828,0.006277925842801702,2.547587131678157e-06
16406,0.0001870207593042828,4.816009725534203e-05,2.546611970097801e-06
9223,0.00014026556947821208,0.0131863281432646,2.5465342420064447e-06
3333,9.35103796521414e-05,0.00017365689437508767,2.5461514540647495e-06
18288,0.0001870207593042828,6.901388694066489e-05,2.543663938981914e-06
9729,0.0002337759491303535,9.257960443259925e-06,2.5416506132663326e-06
11908,0.0001870207593042828,0.00027661663627437226,2.541142155107409e-06
10744,0.0001870207593042828,0.00021246551643521765,2.5391638623707126e-06
1696,9.35103796521414e-05,0.00020404918875952682,2.535280917928045e-06
18420,0.0001870207593042828,0.00012839575443026138,2.5334405383717243e-06
3911,0.00014026556947821208,0.028508813765371486,2.529480541578917e-06
12248,0.0001870207593042828,6.508626735867583e-05,2.5285773996030384e-06
9809,0.0001870207593042828,0.00024173563379623135,2.5281725476865086e-06
18439,0.00028053113895642415,0.0008238649646981811,2.5253186354064557e-06
8754,9.35103796521414e-05,0.0004460222638197328,2.5246038017120583e-06
17141,0.00014026556947821208,0.04424332538457942,2.5236334415862403e-06
17442,0.0001870207593042828,0.0029608640763080377,2.522111560391216e-06
9604,9.35103796521414e-05,0.00010641978772151307,2.519990048207637e-06
17661,0.0001870207593042828,0.002102585682891476,2.5190627354244234e-06
2162,9.35103796521414e-05,0.0002820404918875953,2.518433514065659e-06
5379,0.0001870207593042828,0.00031215224201617804,2.5165360754520743e-06
19651,0.00014026556947821208,0.00016477299293963623,2.515644231277635e-06
3547,0.0001870207593042828,0.0002341609388881096,2.5151028514958193e-06
7397,0.00028053113895642415,0.0028337775284051057,2.509422944970074e-06
8920,0.0001870207593042828,4.535465469677842e-05,2.506302591363905e-06
3667,0.0002337759491303535,0.0030415673072427176,2.506020572867693e-06
18561,0.0001870207593042828,4.862767101510263e-06,2.5040615727563105e-06
5453,0.0001870207593042828,0.0020413335203628372,2.503631116249977e-06
10109,9.35103796521414e-05,0.0021191377939870013,2.500599681771741e-06
13772,0.0001870207593042828,0.002834619161172675,2.4989327214302757e-06
17173,9.35103796521414e-05,0.005496516575489783,2.4928058102586777e-06
14493,0.0001870207593042828,0.0022490297844484967,2.4915492717831886e-06
1267,0.00028053113895642415,0.02107953429653528,2.487837781629786e-06
1405,9.35103796521414e-05,0.001497638752513209,2.4872202899030175e-06
15936,0.0001870207593042828,0.002764109038200776,2.486607565500413e-06
18395,0.0001870207593042828,0.00594753822415486,2.486039675200439e-06
4562,0.00028053113895642415,0.0006275775003506803,2.483631454093417e-06
14176,0.0001870207593042828,0.0015554308692196192,2.4810080081616358e-06
15983,0.0001870207593042828,0.0030170664422312617,2.478417361729215e-06
11749,0.0001870207593042828,0.0005022677327348389,2.4781038457928596e-06
12887,9.35103796521414e-05,0.00016870061252162528,2.472909740550997e-06
15173,9.35103796521414e-05,0.00017992238275587973,2.471020612648003e-06
7496,0.0001870207593042828,0.002060597559264974,2.4689780783704874e-06
15065,0.0001870207593042828,0.00011464908589329967,2.4663986397967e-06
11386,0.0001870207593042828,3.740590078084818e-05,2.465133940229273e-06
759,0.0003740415186085656,0.0015293402534249777,2.4642084818889782e-06
8743,0.00014026556947821208,0.0006803198204516762,2.4616299205369587e-06
4742,0.00014026556947821208,0.003943704119324824,2.459733933566834e-06
19375,0.0001870207593042828,0.00041557955767522323,2.4541816102086955e-06
9083,0.0001870207593042828,0.0019738158694534063,2.4536868937486802e-06
4307,0.0001870207593042828,4.928227427876748e-05,2.4509794426019923e-06
10086,0.0001870207593042828,5.105905456585776e-05,2.4503081291504096e-06
11356,0.0001870207593042828,0.006601019310796278,2.449458253859719e-06
8262,0.0001870207593042828,0.00022078832935895637,2.44906800966992e-06
18635,9.35103796521414e-05,0.0008375181184831907,2.4489376937853908e-06
12932,0.0001870207593042828,9.014822088184411e-05,2.4463156411669706e-06
14268,0.0001870207593042828,4.535465469677842e-05,2.4452855998068748e-06
876,0.00028053113895642415,0.007063543273951466,2.4451333874875397e-06
3942,0.00028053113895642415,0.00098919904614953,2.4448564595342607e-06
14270,9.35103796521414e-05,0.0,2.4445612539565706e-06
12512,0.00014026556947821208,0.02109683452564642,2.4441520735723507e-06
9184,0.00014026556947821208,0.002165334081451349,2.4427675185611393e-06
13147,9.35103796521414e-05,0.007702623088792257,2.441078087930455e-06
1943,0.00028053113895642415,0.011380745312573059,2.4410190257025184e-06
5529,0.0001870207593042828,0.0006979005938186749,2.440953515654769e-06
16396,0.0001870207593042828,0.00013690559685790432,2.4405650494733336e-06
9415,0.0001870207593042828,3.001823537663066e-05,2.4386576025689713e-06
14785,0.0001870207593042828,0.0009466498340113152,2.4377201893879485e-06
4191,0.0001870207593042828,0.00012287838406508625,2.4328390459451243e-06
14283,0.00028053113895642415,0.003597138448590265,2.431580467110266e-06
5293,9.35103796521414e-05,0.0017859630984042242,2.4307702633342035e-06
5434,0.0001870207593042828,0.0001792677794922149,2.4295553570589736e-06
3564,0.00028053113895642415,0.0037719175199887782,2.4281078568226755e-06
3329,0.0001870207593042828,0.00010763547949689063,2.426753160895099e-06
19257,9.35103796521414e-05,2.4126806003647074e-05,2.426368802281135e-06
9067,9.35103796521414e-05,5.1433113573666246e-05,2.423337209255588e-06
18383,0.0001870207593042828,0.00026474026277645296,2.4224533267403013e-06
1940,0.0001870207593042828,0.011049609575910599,2.4206860552031197e-06
18332,0.0001870207593042828,4.236218263431056e-05,2.4183965285080026e-06
14637,0.0001870207593042828,0.0009395427128629541,2.4151642923905066e-06
18327,0.0001870207593042828,0.00018141861878711367,2.4148004223517175e-06
12702,0.0001870207593042828,0.0008634217047739281,2.414064353284386e-06
4548,0.0001870207593042828,0.00034048721185767056,2.412840472098168e-06
9041,0.00014026556947821208,0.00040323561041754333,2.4123211263107984e-06
1040,0.0001870207593042828,8.4630850516669e-05,2.4086681405667997e-06
6887,0.0001870207593042828,0.00013279094777201103,2.4065221430932703e-06
12783,0.0001870207593042828,0.0008353672791882919,2.405941843057896e-06
12246,0.0001870207593042828,0.00027371767896385653,2.399800609822622e-06
14999,0.0001870207593042828,0.00010136999111609856,2.3988549987409764e-06
9210,0.0001870207593042828,0.009228503296395007,2.3981149474132615e-06
4613,0.0001870207593042828,7.36896245382709e-05,2.396893338591322e-06
3289,0.0001870207593042828,0.0003670454014120727,2.3957755616056745e-06
8122,9.35103796521414e-05,0.0002173282835367279,2.3957021390161186e-06
11255,9.35103796521414e-05,9.070930939355684e-05,2.3946804447731174e-06
1481,0.0001870207593042828,9.594613550287558e-05,2.3902419204538187e-06
19622,0.00014026556947821208,0.0070339926123345956,2.3899756155805184e-06
1412,0.0002337759491303535,0.004155795576752232,2.3897025091542577e-06
13600,9.35103796521414e-05,0.0006369289755458924,2.388505996562635e-06
12069,0.0001870207593042828,0.002090148220881844,2.3868505716063336e-06
7396,0.0001870207593042828,0.005228035722635246,2.3840165333107346e-06
5165,0.0001870207593042828,0.0013482956936456726,2.380325571160846e-06
3571,0.0001870207593042828,0.0050267919764342825,2.378070808925014e-06
18930,0.0001870207593042828,0.0004928227427876748,2.3767101663220795e-06
10849,0.00028053113895642415,0.004295880675176509,2.3764391828997085e-06
15290,0.0001870207593042828,0.000984429793799972,2.3760898728449574e-06
9766,0.0001870207593042828,0.00014391920325431337,2.372187739865548e-06
5122,0.0001870207593042828,1.655211109552532e-05,2.37208287312284e-06
6807,0.0001870207593042828,0.00019151821199794267,2.366124733173822e-06
3319,0.00014026556947821208,0.02708486463739655,2.3639554369856235e-06
15969,0.00028053113895642415,0.00017449852714265674,2.3617214851502836e-06
11412,0.0002337759491303535,0.00013568990508252676,2.3604380715920676e-06
8591,0.00028053113895642415,7.125824098751578e-05,2.360092096856615e-06
11603,0.00028053113895642415,0.004069762004956282,2.3581938472587905e-06
4161,9.35103796521414e-05,0.0,2.3579169435151617e-06
8423,0.00028053113895642415,0.002163744330668163,2.357241951214107e-06
2805,0.0001870207593042828,0.004483751811848319,2.3563317543542694e-06
16718,0.00028053113895642415,0.0028568756721372795,2.3538342125411527e-06
8983,0.0001870207593042828,0.0002693224856221069,2.3489202878622313e-06
13462,0.00014026556947821208,0.08729041006218731,2.3485852010527204e-06
7950,0.0001870207593042828,0.0001592556225744611,2.3476487964504586e-06
746,0.0001870207593042828,0.00025464066956562396,2.3475574666974057e-06
11066,0.0001870207593042828,6.087810352083041e-05,2.346601098106703e-06
3668,0.0002337759491303535,0.003953990742039557,2.3452648813634404e-06
13099,0.0001870207593042828,0.0012226118670220227,2.3436873128727593e-06
2469,0.0001870207593042828,0.003923224388647309,2.3403964413298365e-06
7516,0.0001870207593042828,0.005295646888296628,2.33797849313103e-06
527,9.35103796521414e-05,0.00045354654696778415,2.3332652042961428e-06
10525,0.0001870207593042828,0.0008156356665263945,2.3313585177741928e-06
3402,0.0001870207593042828,0.005841118436433347,2.3313101166446538e-06
3774,0.0001870207593042828,0.00021022116238836677,2.3284225377002213e-06
8619,0.00028053113895642415,0.00014476083602188244,2.3278164729988505e-06
9690,0.00028053113895642415,0.004151119839154627,2.327788336786529e-06
8283,0.0001870207593042828,0.0004127741151166596,2.3268627705607785e-06
151,0.00028053113895642415,0.002661336325805396,2.32230820233777e-06
148,0.00028053113895642415,0.002280544255856361,2.321927359237873e-06
3922,0.0001870207593042828,0.004065927900126245,2.321319843192645e-06
16883,0.0001870207593042828,0.0035937719175199887,2.321144388602519e-06
13805,9.35103796521414e-05,0.000459625005844672,2.318959987493186e-06
7549,0.0001870207593042828,0.005499134988544443,2.3176071836246906e-06
2570,0.00028053113895642415,0.004259409921915182,2.3150945403115177e-06
12214,9.35103796521414e-05,0.00022901762753074298,2.313668479715231e-06
1489,0.0001870207593042828,4.628980221629962e-05,2.3124534937728876e-06
12846,0.0001870207593042828,0.000654509748912891,2.3116933841030483e-06
10635,0.0001870207593042828,0.003106373030345537,2.305748655621574e-06
14511,0.0001870207593042828,0.0018583251507925374,2.3034880458530187e-06
2170,0.00028053113895642415,0.002571375134427456,2.3014530286739233e-06
18615,0.00014026556947821208,0.002027212792818067,2.3000585695369106e-06
4077,0.0001870207593042828,0.0028134848272314958,2.2995301204397725e-06
4662,0.00014026556947821208,0.010815542151774443,2.2973288461494533e-06
16136,0.0001870207593042828,0.003547482115303689,2.2964854677978066e-06
5229,0.0001870207593042828,0.008065179782110628,2.294307382758967e-06
16205,0.0001870207593042828,0.0021177350727077195,2.294055459057041e-06
11442,0.0001870207593042828,0.0010652998145728031,2.2920286924122778e-06
13318,0.0001870207593042828,0.0017396549305652967,2.2898910809654114e-06
13043,9.35103796521414e-05,0.0009929396362276148,2.286321664200819e-06
18164,9.35103796521414e-05,0.000123439472576799,2.284456586859849e-06
19220,0.0001870207593042828,0.0008378921774909991,2.2833539259426427e-06
3848,0.00028053113895642415,0.0049438443914527515,2.281827711282797e-06
14763,0.0001870207593042828,0.006364146444101557,2.281602497303041e-06
6028,0.0002337759491303535,0.00040678917099172394,2.280494679981476e-06
2252,0.00028053113895642415,0.0009795670266984616,2.2780391552764037e-06
1882,0.00028053113895642415,0.00019264038902136812,2.277836385878205e-06
12543,0.0001870207593042828,0.0004396128489269182,2.2776208135339416e-06
18134,0.00014026556947821208,0.0024324122130266047,2.2762478836664786e-06
14438,0.00014026556947821208,0.022976948613643803,2.2760467765888566e-06
4340,0.0001870207593042828,0.0002269466224729817,2.2753825449873703e-06
11621,0.0001870207593042828,0.000161499976621312,2.2750353801340013e-06
16787,0.0001870207593042828,0.0009297236639079815,2.2726268407390795e-06
11631,0.0001870207593042828,0.0007164165147051947,2.2721311874825297e-06
10605,0.0001870207593042828,0.00056361341001543,2.2711558747191583e-06
14764,0.0001870207593042828,0.006340767756113527,2.269603791737396e-06
9368,0.0001870207593042828,0.00017898723523635852,2.2683910185439434e-06
17121,0.0001870207593042828,0.0005284518632814327,2.26830991892258e-06
4071,0.0001870207593042828,0.0029151353626034504,2.2665559740617997e-06
16400,0.0001870207593042828,0.0005064758965726843,2.26598050789417e-06
3011,0.0001870207593042828,0.004188993313695235,2.2635176036461096e-06
3985,0.00014026556947821208,0.008437274980128116,2.260524895161284e-06
431,0.0001870207593042828,0.00011689343994015056,2.260506438576492e-06
4571,0.00028053113895642415,0.0006818160564829102,2.2556129217204886e-06
1764,0.00014026556947821208,0.018806751765090942,2.255607881562293e-06
20332,9.35103796521414e-05,0.0004900173002291111,2.2543869278908386e-06
8038,0.00028053113895642415,0.001971103941646795,2.247308438548469e-06
1665,0.0001870207593042828,0.001573011642586618,2.2467662736734553e-06
5522,9.35103796521414e-05,0.0005642680132790948,2.2461670402667905e-06
14797,9.35103796521414e-05,0.0011645392060597559,2.2459555346782147e-06
875,0.0001870207593042828,0.0005569738626268293,2.244921693499797e-06
9593,0.0001870207593042828,0.00012250432505727778,2.2447850329408613e-06
18421,0.0001870207593042828,0.0008138588862393043,2.244727449244896e-06
835,0.00014026556947821208,0.011098424276429606,2.244686590933125e-06
3740,0.0001870207593042828,6.45251788469631e-05,2.24327943653174e-06
4018,0.0001870207593042828,0.00015345770795342965,2.243253936572728e-06
10323,0.0001870207593042828,0.011183803244961892,2.240202303215017e-06
5132,0.0001870207593042828,0.005477252536587647,2.2380146857664723e-06
2351,0.0001870207593042828,0.00015214850142609998,2.2374109613947362e-06
4569,0.0001870207593042828,0.0018988170383878056,2.2367434367471272e-06
9047,0.0001870207593042828,0.00024126806003647074,2.2365264118382203e-06
17679,0.0001870207593042828,0.0005818487866460934,2.236371825348863e-06
8280,0.0001870207593042828,0.0002763360920185159,2.2352447561503923e-06
7148,0.0001870207593042828,0.0009942488427549445,2.233680149296647e-06
7933,0.0001870207593042828,0.002048160097255342,2.2334416226329687e-06
6665,0.0001870207593042828,0.0001129658203581615,2.2332743036930275e-06
12615,9.35103796521414e-05,0.003343105531210174,2.2314575333530676e-06
8717,0.0001870207593042828,0.0005349043811661289,2.231272831930546e-06
19374,0.0002337759491303535,0.0004247440033665311,2.230437561205294e-06
6680,0.0001870207593042828,0.0015198017487258616,2.2286219301622448e-06
1,0.00014026556947821208,0.017768457474166548,2.22849279639587e-06
14893,0.0001870207593042828,0.005587412914387245,2.2283561049649384e-06
1501,0.0002337759491303535,0.0021815736021535757,2.2279729023521915e-06
8549,0.00032728632878249486,0.002271099265909197,2.2269148846314842e-06
1473,9.35103796521414e-05,7.602749333707392e-05,2.2252976032132727e-06
11931,0.0001870207593042828,0.0014548089961191378,2.223889917935399e-06
8035,0.0001870207593042828,0.00019927993640996868,2.222943965768081e-06
15283,9.35103796521414e-05,0.0005910132323374012,2.22144319577976e-06
3902,0.00014026556947821208,0.005637723850937485,2.2184059645054917e-06
19563,9.35103796521414e-05,4.591574320849114e-05,2.2151606753660315e-06
8928,0.0001870207593042828,0.0021817926777949223,2.2096393807321326e-06
8303,0.0001870207593042828,5.283583485294805e-05,2.209349751906411e-06
2274,9.35103796521414e-05,0.004847025139257802,2.207357957272239e-06
9706,0.0001870207593042828,6.779819516528732e-05,2.2060477142995682e-06
4587,0.00028053113895642415,0.0007978678636554916,2.205518002517176e-06
8076,0.0001870207593042828,0.00044204423247767334,2.202146728908327e-06
4570,0.0003740415186085656,0.0021843175760976295,2.2020040095615793e-06
4419,0.0001870207593042828,0.0001999345396736335,2.2012206473627595e-06
6030,0.00014026556947821208,0.15272978912423435,2.1949474759452857e-06
7562,0.00014026556947821208,0.0002930752326179455,2.1940438228976766e-06
15160,0.0001870207593042828,0.00044671997007527937,2.190854309814837e-06
14482,0.0001870207593042828,0.00023388039463225323,2.187836957880151e-06
11561,0.0001870207593042828,7.91134801514939e-05,2.1865331447193496e-06
15671,0.0002337759491303535,0.004934399401505587,2.1821036546260198e-06
10502,9.35103796521414e-05,0.0024903913592369195,2.181513197204094e-06
16474,0.0001870207593042828,0.000718193294992285,2.181503366227876e-06
11840,0.0001870207593042828,0.0009929396362276148,2.181253944632061e-06
15158,0.0001870207593042828,0.0004859026511432178,2.1782918144126606e-06
8387,0.00028053113895642415,0.0005574414363865899,2.1776549522112576e-06
12418,0.0001870207593042828,0.0034268480852854537,2.1773651442421276e-06
6588,0.0001870207593042828,9.070930939355684e-05,2.1755150435522195e-06
3118,0.0001870207593042828,1.898349464628045e-05,2.174040203922624e-06
14191,0.0001870207593042828,0.002253892551550007,2.1715813612222014e-06
15169,9.35103796521414e-05,0.0001294244167017347,2.1713844563553447e-06
18097,0.00014026556947821208,0.01282162061065133,2.1698860366616563e-06
18319,0.0001870207593042828,0.00013971103941646794,2.169868390981557e-06
7807,0.0001870207593042828,2.552952728292888e-05,2.1622031150527894e-06
17570,9.35103796521414e-05,4.535465469677842e-05,2.1616646612145103e-06
4091,0.0003740415186085656,0.0022076962640856595,2.1604966902552245e-06
17032,0.0001870207593042828,0.012353485762379015,2.159316247075013e-06
7125,0.00028053113895642415,0.005038481320428298,2.159313895103933e-06
11137,0.0001870207593042828,0.0012898489736755973,2.1585076645844375e-06
2727,0.00014026556947821208,0.006870341796418385,2.155594672065125e-06
592,0.0001870207593042828,0.0001857202973769112,2.1545978665363237e-06
365,0.0001870207593042828,0.0004702856875672137,2.153768657197402e-06
18275,0.0001870207593042828,0.00011651938093234208,2.1534332744331174e-06
19755,0.0001870207593042828,0.009003506803198204,2.1533544623956925e-06
19726,0.00014026556947821208,0.008425398606630196,2.1530556818551728e-06
4812,0.0001870207593042828,0.00029335577687380186,2.1526097251677027e-06
14367,0.0001870207593042828,0.0022210688736148125,2.1525227945373696e-06
1805,0.0001870207593042828,0.00206218731004816,2.149092298198965e-06
4384,0.00014026556947821208,1.3279094777201103e-05,2.147548526618712e-06
12157,0.00028053113895642415,0.0032769439379062046,2.1454973574427565e-06
18515,0.0001870207593042828,0.0020280544255856362,2.145073782858243e-06
12787,0.00028053113895642415,0.0008325618366297283,2.1427814304563215e-06
14839,0.00028053113895642415,0.002668630476457661,2.142631666382629e-06
11328,0.0001870207593042828,0.00013166877074858557,2.141915912994694e-06
4242,0.0001870207593042828,0.0016333286575957358,2.13870585976934e-06
17029,9.35103796521414e-05,0.0005677280591013232,2.137904019132677e-06
4861,0.0001870207593042828,0.0006044793566185065,2.1345172879896807e-06
16642,0.0001870207593042828,0.0007242717538691729,2.129801292968052e-06
7563,0.00014026556947821208,0.0002477205779211671,2.127310539641931e-06
12792,0.00028053113895642415,0.0010242670781315751,2.1260902135141285e-06
18139,0.00014026556947821208,0.00034937111329312197,2.1224590169062524e-06
15815,9.35103796521414e-05,9.070930939355684e-05,2.1198436043514172e-06
5735,0.0001870207593042828,0.002675457053350166,2.118621611350907e-06
16508,0.0001870207593042828,2.524898302707252e-06,2.118017670567479e-06
424,0.0002337759491303535,6.686304764576612e-05,2.1173381332732894e-06
11520,0.00028053113895642415,0.0018986300088839013,2.117213180193704e-06
14274,0.0001870207593042828,0.0003419834478889045,2.1160676513200646e-06
4661,0.00014026556947821208,0.01086089680647122,2.1152803954834276e-06
17946,0.0001870207593042828,8.135783419834478e-06,2.1151255394934732e-06
17712,0.0001870207593042828,0.0006619909290690606,2.114026324225808e-06
19725,0.0001870207593042828,0.008558657128161968,2.111953174160958e-06
8136,0.00028053113895642415,0.022369476784962827,2.111517249263101e-06
12934,0.00028053113895642415,0.0026093421237200166,2.110981815149115e-06
12786,0.0001870207593042828,0.00054509748912891,2.110628584800498e-06
73,0.0001870207593042828,5.816617571421892e-05,2.1102799673102476e-06
4599,0.0001870207593042828,9.089633889746107e-05,2.1078405904637468e-06
7424,0.0001870207593042828,0.00031636040585402347,2.1076017839640274e-06
3075,0.0001870207593042828,0.000356384719689531,2.1057220970264224e-06
17800,9.35103796521414e-05,0.0025352784401739374,2.1050232810610857e-06
12776,0.0001870207593042828,0.0,2.102895504712237e-06
8305,0.0001870207593042828,7.668209660073877e-06,2.1022724365015584e-06
15697,0.0001870207593042828,0.031954925889559074,2.099551373111111e-06
12841,0.00028053113895642415,0.03474269416000374,2.0969177958617735e-06
17309,0.0001870207593042828,0.0019369710571842708,2.096433187626916e-06
5392,0.0001870207593042828,0.00013363258053958012,2.095724765080792e-06
12079,0.00028053113895642415,0.00030055641277411513,2.0940989502000965e-06
11209,0.0001870207593042828,0.0007029503904240894,2.093391169113583e-06
5080,0.0001870207593042828,0.0005106840604105297,2.0906801761115274e-06
19708,0.0001870207593042828,1.5710478327956234e-05,2.0885547117306273e-06
17426,0.00028053113895642415,0.004708561275541217,2.0879008757023384e-06
4421,0.0001870207593042828,0.00024454107635479497,2.087431544347068e-06
12527,0.0001870207593042828,0.0020509655398139055,2.0870865245294127e-06
7552,0.00014026556947821208,0.04690849581521485,2.0860084112400798e-06
17536,9.35103796521414e-05,0.007747977743489036,2.0856382650266656e-06
12931,0.0001870207593042828,5.246177584513957e-05,2.0855069048693377e-06
5853,0.0001870207593042828,0.00988937204844064,2.0851000337638803e-06
18769,0.00014026556947821208,5.2368261093187446e-06,2.083913760501326e-06
15353,0.0001870207593042828,0.0007033244494318979,2.082273528665745e-06
12714,0.0001870207593042828,0.0003174825828774489,2.078751039105513e-06
2407,0.00028053113895642415,0.0003797634076775611,2.0767627359257123e-06
13172,0.0001870207593042828,0.0062965352784401735,2.072533853289394e-06
8988,0.0001870207593042828,0.0031278814232945248,2.0709032731609175e-06
20723,0.0001870207593042828,0.0018961986253331464,2.070282288901892e-06
16016,0.0001870207593042828,0.0010595221396175246,2.0695961958738423e-06
20447,0.00014026556947821208,0.00011025389255155,2.06935643721165e-06
4566,0.0003740415186085656,0.0022692289708701545,2.068830924463056e-06
1849,0.0001870207593042828,0.0002638986300088839,2.068441533137756e-06
17464,9.35103796521414e-05,4.98433627904802e-05,2.0680858153702225e-06
18648,0.0001870207593042828,0.0022131201196988826,2.067712841329671e-06
734,0.00014026556947821208,0.00932613269743302,2.066481541508981e-06
4463,0.0001870207593042828,0.0006757375976060223,2.064903634680241e-06
19449,0.0001870207593042828,6.471220835086735e-05,2.060673168657646e-06
4508,0.0001870207593042828,8.388273250105204e-05,2.060244165426977e-06
6678,0.0001870207593042828,0.0006096226679758732,2.057933291628217e-06
3639,0.0001870207593042828,0.00016916818628138588,2.05781359469398e-06
6946,0.0001870207593042828,0.0007340908028241454,2.057580566399271e-06
18677,0.0001870207593042828,4.535465469677842e-05,2.05709011729563e-06
6174,0.0001870207593042828,0.0008948426614298406,2.056419906559615e-06
7031,0.0001870207593042828,0.00013606396409033525,2.0554873717845754e-06
17470,0.0001870207593042828,0.00012054051526628325,2.0543827510715565e-06
14292,0.0001870207593042828,0.0004112778790854257,2.0542586858377473e-06
9575,0.0001870207593042828,0.0024842193856080795,2.0515069805330273e-06
4209,0.0001870207593042828,0.0005336886893907513,2.05123484739454e-06
6847,9.35103796521414e-05,0.00014990414737924907,2.0475488163043312e-06
4623,0.0001870207593042828,0.001726001776780287,2.0471690668170445e-06
3010,0.00028053113895642415,0.004373404404544817,2.0442284845002575e-06
17755,0.0001870207593042828,3.1982045167625194e-05,2.041726140275462e-06
9142,0.0001870207593042828,0.0004927292280357226,2.0402660826334114e-06
3654,9.35103796521414e-05,0.0004910459625005844,2.0402470404202634e-06
5266,0.0001870207593042828,0.00054509748912891,2.0389249171022036e-06
11883,0.00014026556947821208,0.028349651657548977,2.0371859570999574e-06
5433,0.0002337759491303535,0.014469631084303549,2.0349596878923424e-06
15931,0.0001870207593042828,0.00484630850516669,2.033070310672431e-06
15935,0.0001870207593042828,0.0028042268667882357,2.032228119454781e-06
1382,0.00014026556947821208,0.011609014822088185,2.027699362225532e-06
9808,0.0001870207593042828,0.0009931266657315192,2.027108818947078e-06
9697,0.0001870207593042828,7.976808341515874e-05,2.025629463696695e-06
4610,0.0001870207593042828,0.0002273343619956048,2.02557908181869e-06
1310,0.0001870207593042828,0.0003114976387525132,2.0253576407201175e-06
1802,0.00028053113895642415,0.005927152008229298,2.023336136362383e-06
131,0.00028053113895642415,0.005223640529293496,2.023097750305348e-06
3460,0.0001870207593042828,0.00019797072988263898,2.022394281346876e-06
18900,0.00014026556947821208,0.05840482536120073,2.021172779278234e-06
11313,0.0001870207593042828,0.0009081217562070417,2.020128147275576e-06
